Date Time,圧入工程.ステップ番号,ライン.稼働工程数,供給工程.サイクル開始,供給工程.投入要求,供給工程.スライダ前進,供給工程.部品検出,供給工程.クランプON,圧入工程.サイクル開始,圧入工程.プレス下降,圧入工程.プレス接触,圧入工程.圧入完了,圧入工程.プレス上昇,検査排出工程.サイクル開始,検査排出工程.カメラトリガ,検査排出工程.検査完了,検査排出工程.ゲート開,検査排出工程.排出完了,供給工程.実行中,圧入工程.実行中,検査排出工程.実行中,供給工程.クランプ圧力[MPa],供給工程.スライダ変位[mm],圧入工程.プレス力[kN],圧入工程.プレス変位[mm],圧入工程.モータトルク[N·m],検査排出工程.検査スコア,検査排出工程.照度センサ[lx]
2025-10-01 08:00:00.158000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,22.2,0.0,92.75,0.0
2025-10-01 08:00:00.159000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,21.94,0.0,91.68,0.0
2025-10-01 08:00:00.160000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,22.22,0.0,91.11,0.0
2025-10-01 08:00:00.161000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,22.43,0.0,94.31,0.0
2025-10-01 08:00:00.162000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,22.72,0.0,86.45,0.0
2025-10-01 08:00:00.163000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,22.84,0.0,86.23,0.0
2025-10-01 08:00:00.164000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,22.86,0.0,96.4,0.0
2025-10-01 08:00:00.165000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,23.12,0.0,91.37,0.0
2025-10-01 08:00:00.166000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,23.41,0.0,89.98,0.0
2025-10-01 08:00:00.167000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,23.53,0.0,90.4,0.0
2025-10-01 08:00:00.168000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,24.12,0.0,91.92,0.0
2025-10-01 08:00:00.169000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,23.7,0.0,86.77,0.0
2025-10-01 08:00:00.170000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,24.54,0.0,96.1,0.0
2025-10-01 08:00:00.171000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,24.21,0.0,87.95,0.0
2025-10-01 08:00:00.172000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,24.76,0.0,94.74,0.0
2025-10-01 08:00:00.173000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,-0.26,0.0,24.7,0.0,92.38,0.0
2025-10-01 08:00:00.174000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,1.81,0.0,25.34,0.0,89.92,0.0
2025-10-01 08:00:00.175000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,1.95,0.0,25.37,0.0,89.22,0.0
2025-10-01 08:00:00.176000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,2.43,0.0,24.87,0.0,92.94,0.0
2025-10-01 08:00:00.177000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,3.48,0.0,25.32,0.0,0.0,0.0
2025-10-01 08:00:00.178000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,4.15,0.0,25.93,0.0,0.0,0.0
2025-10-01 08:00:00.179000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,5.51,0.0,25.88,0.0,0.0,0.0
2025-10-01 08:00:00.180000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,6.36,0.0,25.97,0.0,0.0,0.0
2025-10-01 08:00:00.181000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,6.32,0.0,26.2,0.0,0.0,0.0
2025-10-01 08:00:00.182000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,7.33,0.0,26.39,0.0,0.0,0.0
2025-10-01 08:00:00.183000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,8.56,0.0,26.59,0.0,0.0,0.0
2025-10-01 08:00:00.184000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,9.1,0.0,26.79,0.0,0.0,0.0
2025-10-01 08:00:00.185000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,10.18,0.0,26.81,0.0,0.0,0.0
2025-10-01 08:00:00.186000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,11.05,0.0,27.03,0.0,0.0,0.0
2025-10-01 08:00:00.187000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,12.33,0.0,27.38,0.0,0.0,0.0
2025-10-01 08:00:00.188000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,13.21,0.0,27.03,0.0,0.0,0.0
2025-10-01 08:00:00.189000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,13.93,0.0,27.17,0.0,0.0,0.0
2025-10-01 08:00:00.190000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,14.18,0.0,27.47,0.0,0.0,0.0
2025-10-01 08:00:00.191000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,15.26,0.0,27.86,0.0,0.0,0.0
2025-10-01 08:00:00.192000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,16.0,0.0,28.02,0.0,0.0,0.0
2025-10-01 08:00:00.193000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,17.08,0.0,28.42,0.0,0.0,0.0
2025-10-01 08:00:00.194000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,17.93,0.0,28.2,0.0,0.0,0.0
2025-10-01 08:00:00.195000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,18.68,0.0,28.9,0.0,0.0,0.0
2025-10-01 08:00:00.196000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,19.84,0.0,29.05,0.0,0.0,0.0
2025-10-01 08:00:00.197000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,20.53,0.0,29.36,0.0,0.0,0.0
2025-10-01 08:00:00.198000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,21.08,0.0,29.08,0.0,0.0,0.0
2025-10-01 08:00:00.199000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,22.33,0.0,29.36,0.0,0.0,0.0
2025-10-01 08:00:00.200000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,23.04,0.0,29.04,0.0,0.0,0.0
2025-10-01 08:00:00.201000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,23.94,0.0,29.79,0.0,0.0,0.0
2025-10-01 08:00:00.202000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,24.87,0.0,29.81,0.0,0.0,0.0
2025-10-01 08:00:00.203000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,25.48,0.0,29.94,0.0,0.0,0.0
2025-10-01 08:00:00.204000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,26.68,0.0,29.9,0.0,0.0,0.0
2025-10-01 08:00:00.205000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,27.08,0.0,30.16,0.0,0.0,0.0
2025-10-01 08:00:00.206000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,28.82,0.0,30.22,0.0,0.0,0.0
2025-10-01 08:00:00.207000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,29.26,0.0,30.69,0.0,0.0,0.0
2025-10-01 08:00:00.208000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,30.14,0.0,30.59,0.0,0.0,0.0
2025-10-01 08:00:00.209000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,30.4,0.0,31.02,0.0,0.0,0.0
2025-10-01 08:00:00.210000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,31.61,0.0,31.18,0.0,0.0,0.0
2025-10-01 08:00:00.211000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,32.06,0.0,31.27,0.0,0.0,0.0
2025-10-01 08:00:00.212000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,32.96,0.0,31.31,0.0,0.0,0.0
2025-10-01 08:00:00.213000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,34.25,0.0,31.09,0.0,0.0,0.0
2025-10-01 08:00:00.214000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,35.4,0.0,31.31,0.0,0.0,0.0
2025-10-01 08:00:00.215000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,35.88,0.0,31.88,0.0,0.0,0.0
2025-10-01 08:00:00.216000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,36.81,0.0,31.58,0.0,0.0,0.0
2025-10-01 08:00:00.217000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,37.2,0.0,31.85,0.0,0.0,0.0
2025-10-01 08:00:00.218000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,37.65,0.0,32.31,0.0,0.0,0.0
2025-10-01 08:00:00.219000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,39.74,0.0,31.87,0.0,0.0,0.0
2025-10-01 08:00:00.220000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,39.62,0.0,32.53,0.0,0.0,0.0
2025-10-01 08:00:00.221000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,40.65,0.0,32.46,0.0,0.0,0.0
2025-10-01 08:00:00.222000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,41.7,0.0,32.7,0.0,0.0,0.0
2025-10-01 08:00:00.223000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,41.96,0.0,32.75,0.0,0.0,0.0
2025-10-01 08:00:00.224000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,42.91,0.0,32.85,0.0,0.0,0.0
2025-10-01 08:00:00.225000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,44.26,0.0,33.06,0.0,0.0,0.0
2025-10-01 08:00:00.226000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,44.78,0.0,33.4,0.0,0.0,0.0
2025-10-01 08:00:00.227000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,45.87,0.0,32.75,0.0,0.0,0.0
2025-10-01 08:00:00.228000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,47.03,0.0,33.14,0.0,0.0,0.0
2025-10-01 08:00:00.229000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,47.69,0.0,33.66,0.0,0.0,0.0
2025-10-01 08:00:00.230000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,48.49,0.0,33.72,0.0,0.0,0.0
2025-10-01 08:00:00.231000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,49.46,0.0,33.92,0.0,0.0,0.0
2025-10-01 08:00:00.232000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,49.67,0.0,33.77,0.0,0.0,0.0
2025-10-01 08:00:00.233000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,50.92,0.0,33.91,0.0,0.0,0.0
2025-10-01 08:00:00.234000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,52.57,0.0,34.56,0.0,0.0,0.0
2025-10-01 08:00:00.235000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,53.11,0.0,34.39,0.0,0.0,0.0
2025-10-01 08:00:00.236000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,53.53,0.0,34.0,0.0,0.0,0.0
2025-10-01 08:00:00.237000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,53.96,0.0,34.52,0.0,0.0,0.0
2025-10-01 08:00:00.238000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,55.19,0.702,34.29,0.752,0.0,0.0
2025-10-01 08:00:00.239000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,56.31,1.565,35.0,0.802,0.0,0.0
2025-10-01 08:00:00.240000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,56.7,2.507,35.08,1.544,0.0,0.0
2025-10-01 08:00:00.241000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,58.39,2.73,34.96,1.641,0.0,0.0
2025-10-01 08:00:00.242000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,58.44,4.26,35.08,2.827,0.0,0.0
2025-10-01 08:00:00.243000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,59.46,3.939,35.52,3.699,0.0,0.0
2025-10-01 08:00:00.244000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,60.37,5.428,35.44,3.713,0.0,0.0
2025-10-01 08:00:00.245000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,61.4,6.055,35.3,3.957,0.0,0.0
2025-10-01 08:00:00.246000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,62.05,6.697,35.92,4.874,0.0,0.0
2025-10-01 08:00:00.247000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,63.78,7.678,35.76,5.338,0.0,0.0
2025-10-01 08:00:00.248000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,63.35,8.804,35.87,6.296,0.0,0.0
2025-10-01 08:00:00.249000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,64.86,8.909,35.66,6.695,0.0,0.0
2025-10-01 08:00:00.250000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,65.68,9.703,36.12,7.204,0.0,0.0
2025-10-01 08:00:00.251000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,65.96,10.191,35.78,7.545,0.0,0.0
2025-10-01 08:00:00.252000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,67.07,11.747,36.52,8.615,0.0,0.0
2025-10-01 08:00:00.253000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,67.75,12.245,36.57,8.294,0.0,0.0
2025-10-01 08:00:00.254000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,68.59,13.023,35.9,8.667,0.0,0.0
2025-10-01 08:00:00.255000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,69.8,13.443,36.58,9.847,0.0,0.0
2025-10-01 08:00:00.256000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,71.01,14.923,36.81,10.02,0.0,0.0
2025-10-01 08:00:00.257000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,71.23,15.003,36.64,11.098,0.0,0.0
2025-10-01 08:00:00.258000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,72.45,15.438,36.95,10.62,0.0,0.0
2025-10-01 08:00:00.259000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,73.09,15.549,37.21,11.192,0.0,0.0
2025-10-01 08:00:00.260000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,73.53,17.476,36.89,12.735,0.0,0.0
2025-10-01 08:00:00.261000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,74.73,18.051,36.78,13.456,0.0,0.0
2025-10-01 08:00:00.262000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,75.66,18.781,37.24,13.518,0.0,0.0
2025-10-01 08:00:00.263000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,77.27,19.39,37.27,14.302,0.0,0.0
2025-10-01 08:00:00.264000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,77.47,20.339,37.76,15.002,0.0,0.0
2025-10-01 08:00:00.265000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,78.18,20.824,36.72,14.77,0.0,0.0
2025-10-01 08:00:00.266000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,79.26,22.381,37.38,15.031,0.0,0.0
2025-10-01 08:00:00.267000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,80.28,22.656,37.47,14.997,0.0,0.0
2025-10-01 08:00:00.268000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,80.84,22.496,37.73,14.441,0.0,0.0
2025-10-01 08:00:00.269000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,81.86,24.097,37.42,14.742,0.0,0.0
2025-10-01 08:00:00.270000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,81.77,24.776,37.77,15.081,0.0,0.0
2025-10-01 08:00:00.271000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,83.11,24.586,38.01,15.172,0.0,0.0
2025-10-01 08:00:00.272000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,83.93,26.227,37.73,15.374,0.0,0.0
2025-10-01 08:00:00.273000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,85.03,26.045,37.89,15.196,0.0,0.0
2025-10-01 08:00:00.274000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,85.92,26.334,37.73,15.0,0.0,0.0
2025-10-01 08:00:00.275000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,86.88,26.32,37.7,15.033,0.0,0.0
2025-10-01 08:00:00.276000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,87.6,26.429,38.06,15.223,0.0,0.0
2025-10-01 08:00:00.277000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,88.5,26.661,38.13,15.371,0.0,0.0
2025-10-01 08:00:00.278000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,89.21,26.057,38.43,15.422,0.0,0.0
2025-10-01 08:00:00.279000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,90.36,25.664,38.55,15.155,0.0,0.0
2025-10-01 08:00:00.280000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,90.95,25.376,38.6,15.008,0.0,0.0
2025-10-01 08:00:00.281000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,91.42,26.759,39.17,15.645,0.0,0.0
2025-10-01 08:00:00.282000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,92.99,26.606,38.74,14.971,0.0,0.0
2025-10-01 08:00:00.283000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,93.47,26.98,38.82,15.697,0.0,0.0
2025-10-01 08:00:00.284000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,94.73,26.482,38.5,15.503,0.0,0.0
2025-10-01 08:00:00.285000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,95.25,26.45,38.84,16.087,0.0,0.0
2025-10-01 08:00:00.286000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,96.04,26.458,38.98,15.161,0.0,0.0
2025-10-01 08:00:00.287000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,96.85,26.981,38.65,15.028,0.0,0.0
2025-10-01 08:00:00.288000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,97.33,27.285,38.6,15.227,0.0,0.0
2025-10-01 08:00:00.289000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,98.88,26.497,39.03,14.954,0.0,0.0
2025-10-01 08:00:00.290000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,100.19,26.351,39.11,15.527,0.0,0.0
2025-10-01 08:00:00.291000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,100.22,26.141,39.05,15.625,0.0,0.0
2025-10-01 08:00:00.292000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,101.3,25.637,39.21,15.126,0.0,0.0
2025-10-01 08:00:00.293000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,102.0,27.032,39.13,15.483,0.0,0.0
2025-10-01 08:00:00.294000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,102.58,26.264,39.1,15.217,0.0,0.0
2025-10-01 08:00:00.295000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,103.45,27.111,39.26,15.148,0.0,0.0
2025-10-01 08:00:00.296000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,104.9,26.994,39.61,15.128,0.0,0.0
2025-10-01 08:00:00.297000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,105.71,26.994,39.35,15.944,0.0,0.0
2025-10-01 08:00:00.298000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,106.14,26.661,39.5,15.693,0.0,0.0
2025-10-01 08:00:00.299000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,107.46,26.536,39.67,15.274,0.0,0.0
2025-10-01 08:00:00.300000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,107.88,26.325,39.58,15.747,0.0,0.0
2025-10-01 08:00:00.301000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,108.68,26.508,39.36,15.582,0.0,0.0
2025-10-01 08:00:00.302000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,109.57,26.516,39.23,15.151,0.0,0.0
2025-10-01 08:00:00.303000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,111.01,26.472,39.59,15.749,0.0,0.0
2025-10-01 08:00:00.304000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,111.61,26.488,39.59,16.049,0.0,0.0
2025-10-01 08:00:00.305000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,112.15,26.687,39.11,15.44,0.0,0.0
2025-10-01 08:00:00.306000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,113.48,25.676,39.61,15.9,0.0,0.0
2025-10-01 08:00:00.307000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,114.22,26.364,39.9,15.263,0.0,0.0
2025-10-01 08:00:00.308000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,114.75,25.887,39.76,15.435,0.0,0.0
2025-10-01 08:00:00.309000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,115.14,26.517,39.66,16.125,0.0,0.0
2025-10-01 08:00:00.310000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,116.23,26.62,39.83,15.952,0.0,0.0
2025-10-01 08:00:00.311000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,117.11,26.708,39.96,15.72,0.0,0.0
2025-10-01 08:00:00.312000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,118.35,25.775,40.04,15.355,0.0,0.0
2025-10-01 08:00:00.313000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,119.17,26.736,39.84,16.047,0.0,0.0
2025-10-01 08:00:00.314000,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,120.18,26.277,39.39,15.859,0.0,0.0
2025-10-01 08:00:00.315000,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,119.71,26.487,40.29,15.698,0.0,0.0
2025-10-01 08:00:00.316000,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,119.75,26.139,39.85,15.919,0.0,0.0
2025-10-01 08:00:00.317000,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,120.72,26.831,39.84,15.598,0.0,0.0
2025-10-01 08:00:00.318000,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,120.21,26.188,40.0,15.735,0.0,0.0
2025-10-01 08:00:00.319000,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,120.56,26.358,40.05,15.672,0.0,0.0
