Date Time,圧入工程.ステップ番号,ライン.稼働工程数,供給工程.サイクル開始,供給工程.投入要求,供給工程.スライダ前進,供給工程.部品検出,供給工程.クランプON,圧入工程.サイクル開始,圧入工程.プレス下降,圧入工程.プレス接触,圧入工程.圧入完了,圧入工程.プレス上昇,検査排出工程.サイクル開始,検査排出工程.カメラトリガ,検査排出工程.検査完了,検査排出工程.ゲート開,検査排出工程.排出完了,供給工程.実行中,圧入工程.実行中,検査排出工程.実行中,供給工程.クランプ圧力[MPa],供給工程.スライダ変位[mm],圧入工程.プレス力[kN],圧入工程.プレス変位[mm],圧入工程.モータトルク[N·m],検査排出工程.検査スコア,検査排出工程.照度センサ[lx]
2026-01-01 08:00:00.158000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,20.84,0.0,90.84,0.0
2026-01-01 08:00:00.159000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,21.21,0.0,87.93,0.0
2026-01-01 08:00:00.160000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,21.32,0.0,82.39,0.0
2026-01-01 08:00:00.161000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,20.72,0.0,0.0,0.0
2026-01-01 08:00:00.162000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,22.07,0.0,0.0,0.0
2026-01-01 08:00:00.163000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,22.63,0.0,0.0,0.0
2026-01-01 08:00:00.164000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,22.37,0.0,0.0,0.0
2026-01-01 08:00:00.165000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,21.97,0.0,0.0,0.0
2026-01-01 08:00:00.166000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,21.98,0.0,0.0,0.0
2026-01-01 08:00:00.167000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,22.91,0.0,0.0,0.0
2026-01-01 08:00:00.168000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,22.95,0.0,0.0,0.0
2026-01-01 08:00:00.169000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,23.17,0.0,0.0,0.0
2026-01-01 08:00:00.170000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.76,0.0,23.22,0.0,0.0,0.0
2026-01-01 08:00:00.171000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.42,0.0,23.18,0.0,0.0,0.0
2026-01-01 08:00:00.172000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,1.34,0.0,23.43,0.0,0.0,0.0
2026-01-01 08:00:00.173000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,2.03,0.0,23.19,0.0,0.0,0.0
2026-01-01 08:00:00.174000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0.0,2.7,0.0,23.7,0.725,0.0,0.0
2026-01-01 08:00:00.175000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0.0,3.11,1.94,23.39,0.385,0.0,0.0
2026-01-01 08:00:00.176000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0.0,4.46,0.667,23.9,0.161,0.0,0.0
2026-01-01 08:00:00.177000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0.0,4.51,0.484,23.67,0.745,0.0,0.0
2026-01-01 08:00:00.178000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0.0,5.53,2.43,24.37,1.176,0.0,0.0
2026-01-01 08:00:00.179000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0.0,6.23,2.418,24.34,1.304,0.0,0.0
2026-01-01 08:00:00.180000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0.0,6.58,2.264,24.73,1.41,0.0,0.0
2026-01-01 08:00:00.181000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0.0,7.49,3.03,24.78,2.201,0.0,0.0
2026-01-01 08:00:00.182000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0.0,7.52,3.383,24.91,1.922,0.0,0.0
2026-01-01 08:00:00.183000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0.0,8.85,3.187,24.83,1.954,0.0,0.0
2026-01-01 08:00:00.184000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0.0,9.0,4.24,25.13,2.848,0.0,0.0
2026-01-01 08:00:00.185000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0.0,10.09,4.656,24.78,3.294,0.0,0.0
2026-01-01 08:00:00.186000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0.0,10.72,4.461,25.47,3.843,0.0,0.0
2026-01-01 08:00:00.187000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0.0,12.01,5.61,25.85,3.273,0.0,0.0
2026-01-01 08:00:00.188000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0.0,12.22,5.334,26.01,4.057,0.0,0.0
2026-01-01 08:00:00.189000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0.0,13.16,4.627,25.98,3.486,0.0,0.0
2026-01-01 08:00:00.190000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0.0,13.89,6.036,25.93,4.987,0.0,0.0
2026-01-01 08:00:00.191000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,14.34,6.438,26.44,4.847,0.0,0.0
2026-01-01 08:00:00.192000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,14.87,6.794,26.05,5.612,0.0,0.0
2026-01-01 08:00:00.193000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,15.67,6.408,26.61,5.264,0.0,0.0
2026-01-01 08:00:00.194000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,16.07,7.457,26.28,5.457,0.0,0.0
2026-01-01 08:00:00.195000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,17.45,7.84,26.49,5.962,0.0,0.0
2026-01-01 08:00:00.196000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,17.37,8.439,27.11,6.915,0.0,0.0
2026-01-01 08:00:00.197000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,18.71,9.411,27.12,6.516,0.0,0.0
2026-01-01 08:00:00.198000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,18.65,7.8,27.24,6.182,0.0,0.0
2026-01-01 08:00:00.199000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,19.74,9.67,27.12,7.697,0.0,0.0
2026-01-01 08:00:00.200000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,20.32,9.198,27.7,8.136,0.0,0.0
2026-01-01 08:00:00.201000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,21.1,10.982,28.02,7.972,0.0,0.0
2026-01-01 08:00:00.202000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,21.8,10.368,27.6,8.337,0.0,0.0
2026-01-01 08:00:00.203000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,21.91,11.7,27.82,8.231,0.0,0.0
2026-01-01 08:00:00.204000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,23.58,11.444,28.77,9.199,0.0,0.0
2026-01-01 08:00:00.205000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,24.19,11.429,27.96,8.917,0.0,0.0
2026-01-01 08:00:00.206000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,24.05,11.232,28.11,9.456,0.0,0.0
2026-01-01 08:00:00.207000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,25.19,12.724,28.65,9.684,0.0,0.0
2026-01-01 08:00:00.208000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,25.94,13.926,28.19,10.153,0.0,0.0
2026-01-01 08:00:00.209000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,26.82,14.125,28.81,11.049,0.0,0.0
2026-01-01 08:00:00.210000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,27.1,13.878,28.45,10.905,0.0,0.0
2026-01-01 08:00:00.211000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,27.54,14.545,29.14,10.467,0.0,0.0
2026-01-01 08:00:00.212000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,28.85,13.159,28.82,10.795,0.0,0.0
2026-01-01 08:00:00.213000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,29.38,14.456,28.9,11.401,0.0,0.0
2026-01-01 08:00:00.214000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,30.32,14.494,29.27,11.759,0.0,0.0
2026-01-01 08:00:00.215000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,30.78,15.759,29.74,12.489,0.0,0.0
2026-01-01 08:00:00.216000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,31.43,15.817,29.78,11.827,0.0,0.0
2026-01-01 08:00:00.217000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,32.17,15.475,29.83,12.906,0.0,0.0
2026-01-01 08:00:00.218000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,32.38,16.505,29.61,12.449,0.0,0.0
2026-01-01 08:00:00.219000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,33.8,17.819,29.63,12.77,0.0,0.0
2026-01-01 08:00:00.220000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,34.27,18.422,30.3,12.628,0.0,0.0
2026-01-01 08:00:00.221000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,34.95,18.283,30.1,14.165,0.0,0.0
2026-01-01 08:00:00.222000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,35.72,17.84,30.52,14.094,0.0,0.0
2026-01-01 08:00:00.223000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,35.95,18.171,30.39,14.026,0.0,0.0
2026-01-01 08:00:00.224000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,36.72,18.744,30.23,14.794,0.0,0.0
2026-01-01 08:00:00.225000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,37.92,20.541,30.91,15.738,0.0,0.0
2026-01-01 08:00:00.226000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,38.41,20.622,31.35,15.694,0.0,0.0
2026-01-01 08:00:00.227000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,38.71,20.331,31.16,15.112,0.0,0.0
2026-01-01 08:00:00.228000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,39.75,20.692,31.13,16.765,0.0,0.0
2026-01-01 08:00:00.229000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,39.83,20.377,31.19,16.316,0.0,0.0
2026-01-01 08:00:00.230000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,40.57,21.116,31.67,16.022,0.0,0.0
2026-01-01 08:00:00.231000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,42.42,21.698,31.57,16.224,0.0,0.0
2026-01-01 08:00:00.232000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,42.14,21.7,31.83,16.746,0.0,0.0
2026-01-01 08:00:00.233000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,43.0,22.073,31.82,16.893,0.0,0.0
2026-01-01 08:00:00.234000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,43.35,23.378,32.06,16.445,0.0,0.0
2026-01-01 08:00:00.235000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,43.86,22.626,31.86,15.936,0.0,0.0
2026-01-01 08:00:00.236000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,44.95,24.137,32.1,16.826,0.0,0.0
2026-01-01 08:00:00.237000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,45.52,24.619,32.15,15.88,0.0,0.0
2026-01-01 08:00:00.238000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,46.82,24.928,32.25,16.161,0.0,0.0
2026-01-01 08:00:00.239000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,46.87,24.744,32.65,16.57,0.0,0.0
2026-01-01 08:00:00.240000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,48.15,24.838,32.88,16.378,0.0,0.0
2026-01-01 08:00:00.241000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,47.9,25.929,33.04,16.96,0.0,0.0
2026-01-01 08:00:00.242000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,48.81,26.726,32.67,16.304,0.0,0.0
2026-01-01 08:00:00.243000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,49.32,26.385,32.46,16.128,0.0,0.0
2026-01-01 08:00:00.244000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,49.9,27.889,32.93,16.42,0.0,0.0
2026-01-01 08:00:00.245000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,51.29,27.604,33.31,16.24,0.0,0.0
2026-01-01 08:00:00.246000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,51.32,27.163,33.06,15.677,0.0,0.0
2026-01-01 08:00:00.247000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,52.79,26.846,34.06,16.9,0.0,0.0
2026-01-01 08:00:00.248000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,53.26,26.418,33.34,17.055,0.0,0.0
2026-01-01 08:00:00.249000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,53.8,27.1,33.89,15.94,0.0,0.0
2026-01-01 08:00:00.250000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,55.51,27.489,33.94,16.293,0.0,0.0
2026-01-01 08:00:00.251000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,55.63,26.898,33.98,16.271,0.0,0.0
2026-01-01 08:00:00.252000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,56.23,27.712,33.51,16.734,0.0,0.0
2026-01-01 08:00:00.253000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,56.77,27.442,33.94,16.541,0.0,0.0
2026-01-01 08:00:00.254000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,56.95,27.055,34.52,15.836,0.0,0.0
2026-01-01 08:00:00.255000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,57.64,27.053,34.41,16.357,0.0,0.0
2026-01-01 08:00:00.256000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,58.91,27.051,34.31,16.956,0.0,0.0
2026-01-01 08:00:00.257000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,59.61,26.954,34.49,15.796,0.0,0.0
2026-01-01 08:00:00.258000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,60.88,27.807,34.59,17.13,0.0,0.0
2026-01-01 08:00:00.259000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,60.36,27.192,34.45,16.651,0.0,0.0
2026-01-01 08:00:00.260000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,61.56,27.512,34.47,16.077,0.0,0.0
2026-01-01 08:00:00.261000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,61.76,27.679,34.9,16.629,0.0,0.0
2026-01-01 08:00:00.262000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,62.35,26.418,35.75,16.452,0.0,0.0
2026-01-01 08:00:00.263000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,63.63,26.599,34.68,16.715,0.0,0.0
2026-01-01 08:00:00.264000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,64.0,27.577,35.22,17.126,0.0,0.0
2026-01-01 08:00:00.265000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,64.72,26.161,34.96,17.319,0.0,0.0
2026-01-01 08:00:00.266000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,65.09,27.042,35.58,16.904,0.0,0.0
2026-01-01 08:00:00.267000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,65.92,27.042,35.56,17.145,0.0,0.0
2026-01-01 08:00:00.268000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,67.55,25.972,35.78,16.364,0.0,0.0
2026-01-01 08:00:00.269000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,68.38,27.059,36.15,17.064,0.0,0.0
2026-01-01 08:00:00.270000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,68.5,26.843,36.01,17.461,0.0,0.0
2026-01-01 08:00:00.271000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,68.51,27.12,35.54,16.631,0.0,0.0
2026-01-01 08:00:00.272000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,69.32,27.5,35.92,16.238,0.0,0.0
2026-01-01 08:00:00.273000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,69.67,27.853,35.67,16.949,0.0,0.0
2026-01-01 08:00:00.274000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,71.04,27.926,35.99,17.135,0.0,0.0
2026-01-01 08:00:00.275000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,71.45,26.478,35.98,16.5,0.0,0.0
2026-01-01 08:00:00.276000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,72.07,27.567,36.17,16.703,0.0,0.0
2026-01-01 08:00:00.277000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,73.16,27.014,36.04,16.398,0.0,0.0
2026-01-01 08:00:00.278000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,73.4,27.595,36.47,16.555,0.0,0.0
2026-01-01 08:00:00.279000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,74.22,27.869,36.17,17.327,0.0,0.0
2026-01-01 08:00:00.280000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,74.62,27.533,36.05,17.054,0.0,0.0
2026-01-01 08:00:00.281000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,75.41,28.11,36.76,16.362,0.0,0.0
2026-01-01 08:00:00.282000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,75.96,28.105,36.74,17.438,0.0,0.0
2026-01-01 08:00:00.283000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,76.91,27.62,37.05,16.65,0.0,0.0
2026-01-01 08:00:00.284000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,77.48,26.663,36.51,16.426,0.0,0.0
2026-01-01 08:00:00.285000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,78.42,27.483,37.15,16.374,0.0,0.0
2026-01-01 08:00:00.286000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,79.11,27.517,37.22,17.204,0.0,0.0
2026-01-01 08:00:00.287000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,79.58,26.585,37.17,17.281,0.0,0.0
2026-01-01 08:00:00.288000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,80.86,28.469,36.9,16.457,0.0,0.0
2026-01-01 08:00:00.289000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,81.06,26.521,37.69,16.416,0.0,0.0
2026-01-01 08:00:00.290000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,81.87,27.482,36.94,17.144,0.0,0.0
2026-01-01 08:00:00.291000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,82.06,28.034,37.33,16.911,0.0,0.0
2026-01-01 08:00:00.292000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,83.64,26.47,37.24,16.743,0.0,0.0
2026-01-01 08:00:00.293000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,83.51,26.851,37.37,17.223,0.0,0.0
2026-01-01 08:00:00.294000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,84.56,26.584,37.64,17.179,0.0,0.0
2026-01-01 08:00:00.295000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,85.16,27.138,37.59,16.95,0.0,0.0
2026-01-01 08:00:00.296000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,85.53,27.079,37.56,17.179,0.0,0.0
2026-01-01 08:00:00.297000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,86.75,27.752,37.81,16.91,0.0,0.0
2026-01-01 08:00:00.298000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,87.32,27.906,38.16,16.593,0.0,0.0
2026-01-01 08:00:00.299000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,87.93,27.164,38.0,16.705,0.0,0.0
2026-01-01 08:00:00.300000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,88.5,27.463,37.67,16.598,0.0,0.0
2026-01-01 08:00:00.301000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,89.46,27.438,37.81,17.205,0.0,0.0
2026-01-01 08:00:00.302000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,90.04,26.739,37.99,16.798,0.0,0.0
2026-01-01 08:00:00.303000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,90.69,26.866,37.88,16.487,0.0,0.0
2026-01-01 08:00:00.304000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,90.47,27.058,38.61,17.115,0.0,0.0
2026-01-01 08:00:00.305000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,91.88,27.714,37.89,17.331,0.0,0.0
2026-01-01 08:00:00.306000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,93.14,27.022,38.1,16.559,0.0,0.0
2026-01-01 08:00:00.307000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,93.47,27.696,38.59,17.026,0.0,0.0
2026-01-01 08:00:00.308000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,94.09,27.277,38.22,17.302,0.0,0.0
2026-01-01 08:00:00.309000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,94.43,27.518,38.16,17.215,0.0,0.0
2026-01-01 08:00:00.310000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,95.42,27.846,38.72,17.006,0.0,0.0
2026-01-01 08:00:00.311000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,96.11,27.993,38.43,16.743,0.0,0.0
2026-01-01 08:00:00.312000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,96.81,27.679,38.62,17.243,0.0,0.0
2026-01-01 08:00:00.313000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,97.49,27.565,38.15,17.369,0.0,0.0
2026-01-01 08:00:00.314000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,98.06,26.54,38.78,17.028,0.0,0.0
2026-01-01 08:00:00.315000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,98.64,26.959,38.58,17.025,0.0,0.0
2026-01-01 08:00:00.316000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,98.98,27.062,39.01,17.502,0.0,0.0
2026-01-01 08:00:00.317000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,99.94,26.437,38.97,17.115,0.0,0.0
2026-01-01 08:00:00.318000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,101.09,27.517,38.72,17.012,0.0,0.0
2026-01-01 08:00:00.319000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,101.49,27.646,38.61,16.972,0.0,0.0
