Date Time,圧入工程.ステップ番号,ライン.稼働工程数,供給工程.サイクル開始,供給工程.投入要求,供給工程.スライダ前進,供給工程.部品検出,供給工程.クランプON,圧入工程.サイクル開始,圧入工程.プレス下降,圧入工程.プレス接触,圧入工程.圧入完了,圧入工程.プレス上昇,検査排出工程.サイクル開始,検査排出工程.カメラトリガ,検査排出工程.検査完了,検査排出工程.ゲート開,検査排出工程.排出完了,供給工程.実行中,圧入工程.実行中,検査排出工程.実行中,供給工程.クランプ圧力[MPa],供給工程.スライダ変位[mm],圧入工程.プレス力[kN],圧入工程.プレス変位[mm],圧入工程.モータトルク[N·m],検査排出工程.検査スコア,検査排出工程.照度センサ[lx]
2025-05-01 08:00:00.158000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,6.15,0.0,22.9,0.0,0.0,0.0
2025-05-01 08:00:00.159000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,6.22,0.0,23.17,0.0,0.0,0.0
2025-05-01 08:00:00.160000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,6.88,0.0,23.38,0.0,0.0,0.0
2025-05-01 08:00:00.161000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,7.61,0.0,23.38,0.0,0.0,0.0
2025-05-01 08:00:00.162000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,8.3,0.0,23.65,0.0,0.0,0.0
2025-05-01 08:00:00.163000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,8.87,0.0,23.97,0.0,0.0,0.0
2025-05-01 08:00:00.164000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,10.13,0.0,24.13,0.0,0.0,0.0
2025-05-01 08:00:00.165000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,10.16,0.0,24.52,0.0,0.0,0.0
2025-05-01 08:00:00.166000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,11.0,0.0,24.58,0.0,0.0,0.0
2025-05-01 08:00:00.167000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,11.61,0.0,24.77,0.0,0.0,0.0
2025-05-01 08:00:00.168000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,13.13,0.0,24.77,0.0,0.0,0.0
2025-05-01 08:00:00.169000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,12.84,0.0,25.05,0.0,0.0,0.0
2025-05-01 08:00:00.170000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,13.91,0.0,24.9,0.0,0.0,0.0
2025-05-01 08:00:00.171000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,14.98,0.0,25.33,0.0,0.0,0.0
2025-05-01 08:00:00.172000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,14.72,0.0,25.31,0.0,0.0,0.0
2025-05-01 08:00:00.173000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,15.48,0.0,25.78,0.0,0.0,0.0
2025-05-01 08:00:00.174000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,16.29,0.0,26.03,0.0,0.0,0.0
2025-05-01 08:00:00.175000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,16.65,0.0,26.13,0.0,0.0,0.0
2025-05-01 08:00:00.176000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,18.08,0.0,26.54,0.0,0.0,0.0
2025-05-01 08:00:00.177000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,18.21,0.0,26.35,0.0,0.0,0.0
2025-05-01 08:00:00.178000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,19.33,0.0,26.62,0.0,0.0,0.0
2025-05-01 08:00:00.179000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,19.83,0.0,26.72,0.0,0.0,0.0
2025-05-01 08:00:00.180000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,20.33,0.0,26.93,0.0,0.0,0.0
2025-05-01 08:00:00.181000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,21.27,0.0,27.38,0.0,0.0,0.0
2025-05-01 08:00:00.182000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,21.55,0.0,27.1,0.0,0.0,0.0
2025-05-01 08:00:00.183000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,22.61,0.0,27.77,0.0,0.0,0.0
2025-05-01 08:00:00.184000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,22.55,0.0,27.89,0.0,0.0,0.0
2025-05-01 08:00:00.185000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,23.38,0.0,27.93,0.0,0.0,0.0
2025-05-01 08:00:00.186000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,24.63,0.0,27.94,0.0,0.0,0.0
2025-05-01 08:00:00.187000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,24.28,0.0,28.21,0.0,0.0,0.0
2025-05-01 08:00:00.188000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,25.72,0.0,28.27,0.0,0.0,0.0
2025-05-01 08:00:00.189000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,26.1,0.0,28.74,0.0,0.0,0.0
2025-05-01 08:00:00.190000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,26.72,0.0,28.47,0.0,0.0,0.0
2025-05-01 08:00:00.191000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,27.33,0.0,28.66,0.0,0.0,0.0
2025-05-01 08:00:00.192000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,28.58,0.0,28.99,0.0,0.0,0.0
2025-05-01 08:00:00.193000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,28.39,0.0,28.73,0.0,0.0,0.0
2025-05-01 08:00:00.194000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,29.76,0.0,29.55,0.0,0.0,0.0
2025-05-01 08:00:00.195000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,30.31,0.0,29.41,0.0,0.0,0.0
2025-05-01 08:00:00.196000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,30.69,0.172,29.74,0.0,0.0,0.0
2025-05-01 08:00:00.197000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,31.45,1.157,29.8,0.316,0.0,0.0
2025-05-01 08:00:00.198000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,32.34,0.616,29.64,0.626,0.0,0.0
2025-05-01 08:00:00.199000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,32.61,1.684,30.09,1.139,0.0,0.0
2025-05-01 08:00:00.200000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,32.99,3.024,30.31,1.425,0.0,0.0
2025-05-01 08:00:00.201000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,34.18,2.801,30.19,1.881,0.0,0.0
2025-05-01 08:00:00.202000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,34.5,3.116,30.37,2.26,0.0,0.0
2025-05-01 08:00:00.203000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,35.29,3.832,30.52,2.921,0.0,0.0
2025-05-01 08:00:00.204000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,36.08,4.349,30.97,2.901,0.0,0.0
2025-05-01 08:00:00.205000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,36.94,5.057,30.78,3.364,0.0,0.0
2025-05-01 08:00:00.206000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,37.92,6.248,30.98,3.793,0.0,0.0
2025-05-01 08:00:00.207000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,38.14,5.961,31.27,3.938,0.0,0.0
2025-05-01 08:00:00.208000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,38.72,6.731,31.45,4.63,0.0,0.0
2025-05-01 08:00:00.209000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,39.59,7.891,31.47,4.874,0.0,0.0
2025-05-01 08:00:00.210000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,40.09,8.158,31.97,5.151,0.0,0.0
2025-05-01 08:00:00.211000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,40.15,8.744,32.12,5.484,0.0,0.0
2025-05-01 08:00:00.212000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,41.13,9.126,31.78,6.012,0.0,0.0
2025-05-01 08:00:00.213000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,41.6,10.066,32.43,6.457,0.0,0.0
2025-05-01 08:00:00.214000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,42.83,10.102,32.35,6.878,0.0,0.0
2025-05-01 08:00:00.215000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,43.66,11.224,32.52,7.322,0.0,0.0
2025-05-01 08:00:00.216000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,44.04,11.57,32.67,7.473,0.0,0.0
2025-05-01 08:00:00.217000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,44.28,12.061,32.45,8.214,0.0,0.0
2025-05-01 08:00:00.218000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,45.49,12.541,32.6,8.324,0.0,0.0
2025-05-01 08:00:00.219000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,45.61,13.528,33.03,8.917,0.0,0.0
2025-05-01 08:00:00.220000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,46.63,13.935,32.96,8.986,0.0,0.0
2025-05-01 08:00:00.221000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,46.85,14.31,33.67,9.68,0.0,0.0
2025-05-01 08:00:00.222000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,47.45,15.028,33.26,9.827,0.0,0.0
2025-05-01 08:00:00.223000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,48.1,15.282,33.62,10.034,0.0,0.0
2025-05-01 08:00:00.224000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,49.19,16.502,33.43,10.481,0.0,0.0
2025-05-01 08:00:00.225000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,49.64,17.107,34.08,10.998,0.0,0.0
2025-05-01 08:00:00.226000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,50.62,17.615,34.16,10.966,0.0,0.0
2025-05-01 08:00:00.227000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,50.76,17.959,33.72,11.751,0.0,0.0
2025-05-01 08:00:00.228000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,51.95,18.597,34.15,11.649,0.0,0.0
2025-05-01 08:00:00.229000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,52.27,18.657,34.23,13.007,0.0,0.0
2025-05-01 08:00:00.230000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,53.49,19.508,34.59,12.801,0.0,0.0
2025-05-01 08:00:00.231000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,54.08,20.118,34.05,12.729,0.0,0.0
2025-05-01 08:00:00.232000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,54.36,20.726,34.51,12.888,0.0,0.0
2025-05-01 08:00:00.233000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,55.11,21.513,34.83,13.306,0.0,0.0
2025-05-01 08:00:00.234000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,55.81,21.794,34.74,13.413,0.0,0.0
2025-05-01 08:00:00.235000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,56.53,22.288,34.8,12.98,0.0,0.0
2025-05-01 08:00:00.236000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,56.97,23.4,34.78,13.388,0.0,0.0
2025-05-01 08:00:00.237000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,58.03,23.559,35.19,13.157,0.0,0.0
2025-05-01 08:00:00.238000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,58.21,24.044,35.2,13.484,0.0,0.0
2025-05-01 08:00:00.239000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,58.44,24.242,35.1,13.143,0.0,0.0
2025-05-01 08:00:00.240000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,59.75,24.882,35.48,13.296,0.0,0.0
2025-05-01 08:00:00.241000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,60.3,25.195,35.44,12.929,0.0,0.0
2025-05-01 08:00:00.242000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,61.23,25.333,35.71,13.44,0.0,0.0
2025-05-01 08:00:00.243000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,61.82,24.766,35.89,13.372,0.0,0.0
2025-05-01 08:00:00.244000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,62.33,25.252,36.06,13.457,0.0,0.0
2025-05-01 08:00:00.245000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,62.98,25.347,36.04,13.565,0.0,0.0
2025-05-01 08:00:00.246000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,63.64,25.117,35.91,13.159,0.0,0.0
2025-05-01 08:00:00.247000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,64.06,25.272,36.15,13.342,0.0,0.0
2025-05-01 08:00:00.248000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,64.55,25.644,36.22,12.85,0.0,0.0
2025-05-01 08:00:00.249000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,65.33,25.05,36.55,13.076,0.0,0.0
2025-05-01 08:00:00.250000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,66.2,24.789,36.36,13.014,0.0,0.0
2025-05-01 08:00:00.251000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,66.21,25.151,36.82,13.475,0.0,0.0
2025-05-01 08:00:00.252000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,67.41,25.012,36.66,13.438,0.0,0.0
2025-05-01 08:00:00.253000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,67.9,25.241,36.87,13.412,0.0,0.0
2025-05-01 08:00:00.254000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,68.83,25.447,36.77,13.376,0.0,0.0
2025-05-01 08:00:00.255000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,69.26,25.5,37.14,13.798,0.0,0.0
2025-05-01 08:00:00.256000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,70.18,25.343,36.93,13.555,0.0,0.0
2025-05-01 08:00:00.257000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,70.75,25.641,37.39,13.261,0.0,0.0
2025-05-01 08:00:00.258000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,71.86,25.354,37.27,13.769,0.0,0.0
2025-05-01 08:00:00.259000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,72.03,25.537,37.42,13.779,0.0,0.0
2025-05-01 08:00:00.260000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,72.71,25.351,37.46,13.604,0.0,0.0
2025-05-01 08:00:00.261000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,73.45,25.33,37.32,12.929,0.0,0.0
2025-05-01 08:00:00.262000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,73.55,25.115,37.77,13.231,0.0,0.0
2025-05-01 08:00:00.263000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,74.43,25.255,37.35,13.546,0.0,0.0
2025-05-01 08:00:00.264000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,75.84,25.096,37.71,13.38,0.0,0.0
2025-05-01 08:00:00.265000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,76.22,25.172,37.9,13.105,0.0,0.0
2025-05-01 08:00:00.266000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,76.75,25.274,38.02,13.501,0.0,0.0
2025-05-01 08:00:00.267000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,77.7,25.572,37.81,13.32,0.0,0.0
2025-05-01 08:00:00.268000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,77.98,25.183,37.91,13.552,0.0,0.0
2025-05-01 08:00:00.269000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,78.61,25.425,38.03,13.563,0.0,0.0
2025-05-01 08:00:00.270000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,79.25,24.913,37.96,13.837,0.0,0.0
2025-05-01 08:00:00.271000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,79.47,25.175,38.16,13.322,0.0,0.0
2025-05-01 08:00:00.272000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,80.94,25.604,38.12,13.766,0.0,0.0
2025-05-01 08:00:00.273000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,81.25,25.349,38.42,13.326,0.0,0.0
2025-05-01 08:00:00.274000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,81.94,24.754,38.37,13.776,0.0,0.0
2025-05-01 08:00:00.275000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,82.52,25.245,38.33,13.662,0.0,0.0
2025-05-01 08:00:00.276000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,83.09,25.186,38.4,13.652,0.0,0.0
2025-05-01 08:00:00.277000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,83.26,24.927,38.61,13.597,0.0,0.0
2025-05-01 08:00:00.278000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,84.64,24.77,38.51,13.42,0.0,0.0
2025-05-01 08:00:00.279000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,85.9,24.991,38.48,13.665,0.0,0.0
2025-05-01 08:00:00.280000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,86.2,24.959,38.58,13.704,0.0,0.0
2025-05-01 08:00:00.281000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,86.47,25.45,38.86,13.858,0.0,0.0
2025-05-01 08:00:00.282000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,86.94,25.412,38.58,13.677,0.0,0.0
2025-05-01 08:00:00.283000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,87.88,25.43,38.95,13.702,0.0,0.0
2025-05-01 08:00:00.284000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,88.64,25.551,39.12,13.362,0.0,0.0
2025-05-01 08:00:00.285000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,89.14,24.654,38.93,13.221,0.0,0.0
2025-05-01 08:00:00.286000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,90.09,25.178,39.03,13.645,0.0,0.0
2025-05-01 08:00:00.287000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,90.21,25.347,38.88,14.129,0.0,0.0
2025-05-01 08:00:00.288000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,91.47,25.069,39.01,13.582,0.0,0.0
2025-05-01 08:00:00.289000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,91.85,25.081,39.13,13.414,0.0,0.0
2025-05-01 08:00:00.290000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,92.29,25.034,39.32,13.036,0.0,0.0
2025-05-01 08:00:00.291000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,93.03,25.299,39.25,13.75,0.0,0.0
2025-05-01 08:00:00.292000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,93.87,25.238,39.16,13.404,0.0,0.0
2025-05-01 08:00:00.293000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,94.65,25.592,39.3,13.484,0.0,0.0
2025-05-01 08:00:00.294000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,95.1,25.361,39.23,13.687,0.0,0.0
2025-05-01 08:00:00.295000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,95.91,25.312,39.76,13.774,0.0,0.0
2025-05-01 08:00:00.296000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,97.11,25.247,39.4,14.052,0.0,0.0
2025-05-01 08:00:00.297000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,96.56,25.037,39.8,13.91,0.0,0.0
2025-05-01 08:00:00.298000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,97.1,25.288,39.31,13.793,0.0,0.0
2025-05-01 08:00:00.299000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,98.39,25.48,39.45,13.633,0.0,0.0
2025-05-01 08:00:00.300000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,98.73,25.383,39.88,13.373,0.0,0.0
2025-05-01 08:00:00.301000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,99.71,24.961,39.62,13.582,0.0,0.0
2025-05-01 08:00:00.302000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,99.84,24.839,40.05,13.853,0.0,0.0
2025-05-01 08:00:00.303000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,101.02,25.446,39.86,13.142,0.0,0.0
2025-05-01 08:00:00.304000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,102.03,25.307,39.98,13.623,0.0,0.0
2025-05-01 08:00:00.305000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,102.63,25.334,39.52,13.981,0.0,0.0
2025-05-01 08:00:00.306000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,102.62,25.019,39.83,13.844,0.0,0.0
2025-05-01 08:00:00.307000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,103.51,25.46,39.76,13.58,0.0,0.0
2025-05-01 08:00:00.308000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,104.53,25.454,40.11,13.564,0.0,0.0
2025-05-01 08:00:00.309000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,105.47,25.186,39.79,13.78,0.0,0.0
2025-05-01 08:00:00.310000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,105.29,25.414,39.88,13.585,0.0,0.0
2025-05-01 08:00:00.311000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,105.97,25.004,39.76,13.76,0.0,0.0
2025-05-01 08:00:00.312000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,107.22,25.233,39.63,14.017,0.0,0.0
2025-05-01 08:00:00.313000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,107.43,24.705,40.02,13.574,0.0,0.0
2025-05-01 08:00:00.314000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,107.89,25.178,39.87,13.502,0.0,0.0
2025-05-01 08:00:00.315000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,109.17,25.933,40.0,13.867,0.0,0.0
2025-05-01 08:00:00.316000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,109.0,25.451,39.79,13.705,0.0,0.0
2025-05-01 08:00:00.317000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,109.96,25.731,39.95,13.445,0.0,0.0
2025-05-01 08:00:00.318000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,111.11,25.419,39.82,13.178,0.0,0.0
2025-05-01 08:00:00.319000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,111.29,25.326,39.88,14.01,0.0,0.0
