Date Time,圧入工程.ステップ番号,ライン.稼働工程数,供給工程.サイクル開始,供給工程.投入要求,供給工程.スライダ前進,供給工程.部品検出,供給工程.クランプON,圧入工程.サイクル開始,圧入工程.プレス下降,圧入工程.プレス接触,圧入工程.圧入完了,圧入工程.プレス上昇,検査排出工程.サイクル開始,検査排出工程.カメラトリガ,検査排出工程.検査完了,検査排出工程.ゲート開,検査排出工程.排出完了,供給工程.実行中,圧入工程.実行中,検査排出工程.実行中,供給工程.クランプ圧力[MPa],供給工程.スライダ変位[mm],圧入工程.プレス力[kN],圧入工程.プレス変位[mm],圧入工程.モータトルク[N·m],検査排出工程.検査スコア,検査排出工程.照度センサ[lx]
2025-04-01 08:00:00.158000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,21.69,0.0,0.0,0.0
2025-04-01 08:00:00.159000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,21.88,0.0,0.0,0.0
2025-04-01 08:00:00.160000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,22.11,0.0,0.0,0.0
2025-04-01 08:00:00.161000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,22.33,0.0,0.0,0.0
2025-04-01 08:00:00.162000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,22.58,0.0,0.0,0.0
2025-04-01 08:00:00.163000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,22.9,0.0,0.0,0.0
2025-04-01 08:00:00.164000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,-0.02,0.0,22.8,0.0,0.0,0.0
2025-04-01 08:00:00.165000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,1.24,0.0,23.0,0.0,0.0,0.0
2025-04-01 08:00:00.166000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,1.46,0.0,23.22,0.0,0.0,0.0
2025-04-01 08:00:00.167000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,2.42,0.0,23.63,0.0,0.0,0.0
2025-04-01 08:00:00.168000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,2.69,0.0,23.98,0.0,0.0,0.0
2025-04-01 08:00:00.169000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,3.19,0.0,23.93,0.0,0.0,0.0
2025-04-01 08:00:00.170000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,3.97,0.0,23.82,0.0,0.0,0.0
2025-04-01 08:00:00.171000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,4.75,0.0,24.15,0.0,0.0,0.0
2025-04-01 08:00:00.172000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,6.32,0.0,24.48,0.0,0.0,0.0
2025-04-01 08:00:00.173000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,6.14,0.0,24.72,0.0,0.0,0.0
2025-04-01 08:00:00.174000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,7.35,0.0,24.94,0.0,0.0,0.0
2025-04-01 08:00:00.175000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,7.54,0.0,25.21,0.0,0.0,0.0
2025-04-01 08:00:00.176000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,8.8,0.0,25.35,0.0,0.0,0.0
2025-04-01 08:00:00.177000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,9.35,0.0,25.75,0.0,0.0,0.0
2025-04-01 08:00:00.178000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,9.89,0.0,25.69,0.0,0.0,0.0
2025-04-01 08:00:00.179000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,10.64,0.0,25.85,0.0,0.0,0.0
2025-04-01 08:00:00.180000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,11.16,0.0,26.25,0.0,0.0,0.0
2025-04-01 08:00:00.181000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,12.2,0.0,26.14,0.0,0.0,0.0
2025-04-01 08:00:00.182000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,12.64,0.0,26.62,0.0,0.0,0.0
2025-04-01 08:00:00.183000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,13.12,0.078,26.77,0.0,0.0,0.0
2025-04-01 08:00:00.184000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,13.82,0.347,26.92,0.321,0.0,0.0
2025-04-01 08:00:00.185000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,14.96,0.714,27.37,0.399,0.0,0.0
2025-04-01 08:00:00.186000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,16.1,1.148,27.22,1.26,0.0,0.0
2025-04-01 08:00:00.187000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,16.38,1.943,27.81,1.726,0.0,0.0
2025-04-01 08:00:00.188000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,17.01,2.663,27.65,1.618,0.0,0.0
2025-04-01 08:00:00.189000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,17.84,3.26,27.68,2.194,0.0,0.0
2025-04-01 08:00:00.190000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,18.85,4.373,28.06,2.344,0.0,0.0
2025-04-01 08:00:00.191000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,19.24,4.721,28.07,2.719,0.0,0.0
2025-04-01 08:00:00.192000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,19.76,4.759,28.3,3.355,0.0,0.0
2025-04-01 08:00:00.193000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,20.92,5.642,28.65,3.548,0.0,0.0
2025-04-01 08:00:00.194000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,21.43,6.009,28.85,4.259,0.0,0.0
2025-04-01 08:00:00.195000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,22.47,6.596,28.85,4.17,0.0,0.0
2025-04-01 08:00:00.196000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,22.78,7.269,29.27,4.822,0.0,0.0
2025-04-01 08:00:00.197000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,23.06,7.933,29.47,4.997,0.0,0.0
2025-04-01 08:00:00.198000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,23.73,8.249,29.68,5.492,0.0,0.0
2025-04-01 08:00:00.199000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,25.35,9.155,29.72,5.599,0.0,0.0
2025-04-01 08:00:00.200000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,26.08,9.159,30.01,6.035,0.0,0.0
2025-04-01 08:00:00.201000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,26.22,10.002,29.69,6.377,0.0,0.0
2025-04-01 08:00:00.202000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,26.87,11.205,30.1,6.588,0.0,0.0
2025-04-01 08:00:00.203000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,28.13,11.167,30.18,7.244,0.0,0.0
2025-04-01 08:00:00.204000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,28.07,12.025,30.5,7.597,0.0,0.0
2025-04-01 08:00:00.205000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,28.84,12.245,30.56,7.941,0.0,0.0
2025-04-01 08:00:00.206000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,30.02,12.923,30.78,8.485,0.0,0.0
2025-04-01 08:00:00.207000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,30.41,13.319,31.25,8.823,0.0,0.0
2025-04-01 08:00:00.208000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,31.24,13.846,31.1,8.814,0.0,0.0
2025-04-01 08:00:00.209000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,31.9,14.25,31.35,9.319,0.0,0.0
2025-04-01 08:00:00.210000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,32.76,15.108,31.41,9.475,0.0,0.0
2025-04-01 08:00:00.211000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,33.8,15.343,31.61,9.96,0.0,0.0
2025-04-01 08:00:00.212000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,34.11,16.278,31.76,10.191,0.0,0.0
2025-04-01 08:00:00.213000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,34.99,16.938,31.98,10.991,0.0,0.0
2025-04-01 08:00:00.214000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,34.89,17.314,32.24,11.095,0.0,0.0
2025-04-01 08:00:00.215000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,36.2,17.706,32.46,11.334,0.0,0.0
2025-04-01 08:00:00.216000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,36.67,18.447,32.41,11.972,0.0,0.0
2025-04-01 08:00:00.217000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,37.27,18.812,32.6,12.114,0.0,0.0
2025-04-01 08:00:00.218000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,38.08,19.678,32.49,12.161,0.0,0.0
2025-04-01 08:00:00.219000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,38.95,19.542,32.8,12.737,0.0,0.0
2025-04-01 08:00:00.220000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,40.04,20.472,33.1,12.605,0.0,0.0
2025-04-01 08:00:00.221000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,40.08,20.613,33.23,12.657,0.0,0.0
2025-04-01 08:00:00.222000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,41.19,21.293,33.27,12.356,0.0,0.0
2025-04-01 08:00:00.223000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,41.75,22.563,33.52,12.631,0.0,0.0
2025-04-01 08:00:00.224000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,42.51,23.002,33.6,13.051,0.0,0.0
2025-04-01 08:00:00.225000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,43.61,23.153,33.84,12.829,0.0,0.0
2025-04-01 08:00:00.226000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,44.19,23.513,33.84,12.712,0.0,0.0
2025-04-01 08:00:00.227000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,45.13,23.703,33.88,12.604,0.0,0.0
2025-04-01 08:00:00.228000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,45.4,24.864,34.12,12.626,0.0,0.0
2025-04-01 08:00:00.229000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,45.95,25.605,33.76,12.293,0.0,0.0
2025-04-01 08:00:00.230000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,46.8,25.109,34.39,12.784,0.0,0.0
2025-04-01 08:00:00.231000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,47.65,24.86,33.91,12.914,0.0,0.0
2025-04-01 08:00:00.232000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,48.34,25.116,34.33,12.443,0.0,0.0
2025-04-01 08:00:00.233000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,48.67,24.61,34.78,12.639,0.0,0.0
2025-04-01 08:00:00.234000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,49.73,24.926,34.91,12.553,0.0,0.0
2025-04-01 08:00:00.235000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,50.48,25.025,34.79,12.604,0.0,0.0
2025-04-01 08:00:00.236000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,51.88,24.978,34.98,12.82,0.0,0.0
2025-04-01 08:00:00.237000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,52.4,25.198,35.42,12.405,0.0,0.0
2025-04-01 08:00:00.238000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,52.29,25.086,35.26,12.956,0.0,0.0
2025-04-01 08:00:00.239000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,53.17,25.167,35.79,12.996,0.0,0.0
2025-04-01 08:00:00.240000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,53.53,24.828,35.57,12.807,0.0,0.0
2025-04-01 08:00:00.241000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,54.5,25.224,35.75,12.373,0.0,0.0
2025-04-01 08:00:00.242000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,55.48,25.407,36.04,12.681,0.0,0.0
2025-04-01 08:00:00.243000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,56.46,24.757,35.93,13.138,0.0,0.0
2025-04-01 08:00:00.244000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,56.59,24.778,35.87,12.347,0.0,0.0
2025-04-01 08:00:00.245000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,57.32,25.334,36.12,12.844,0.0,0.0
2025-04-01 08:00:00.246000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,57.58,24.952,36.24,12.689,0.0,0.0
2025-04-01 08:00:00.247000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,58.89,25.351,36.14,13.096,0.0,0.0
2025-04-01 08:00:00.248000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,59.33,24.889,36.42,12.811,0.0,0.0
2025-04-01 08:00:00.249000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,60.2,25.364,36.45,13.037,0.0,0.0
2025-04-01 08:00:00.250000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,60.8,25.033,36.8,13.079,0.0,0.0
2025-04-01 08:00:00.251000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,61.75,25.065,36.77,13.343,0.0,0.0
2025-04-01 08:00:00.252000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,61.96,25.391,36.82,12.945,0.0,0.0
2025-04-01 08:00:00.253000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,62.76,24.91,36.94,13.07,0.0,0.0
2025-04-01 08:00:00.254000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,64.54,24.765,37.09,12.707,0.0,0.0
2025-04-01 08:00:00.255000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,64.23,24.888,37.24,13.251,0.0,0.0
2025-04-01 08:00:00.256000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,65.0,25.113,37.1,12.87,0.0,0.0
2025-04-01 08:00:00.257000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,66.59,24.609,37.18,12.919,0.0,0.0
2025-04-01 08:00:00.258000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,67.62,25.159,37.59,13.035,0.0,0.0
2025-04-01 08:00:00.259000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,67.1,24.865,37.46,12.735,0.0,0.0
2025-04-01 08:00:00.260000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,68.06,25.287,37.39,13.101,0.0,0.0
2025-04-01 08:00:00.261000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,68.98,24.401,37.76,13.257,0.0,0.0
2025-04-01 08:00:00.262000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,70.1,24.803,37.85,13.13,0.0,0.0
2025-04-01 08:00:00.263000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,70.0,24.578,37.63,12.761,0.0,0.0
2025-04-01 08:00:00.264000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,70.93,24.793,37.97,13.061,0.0,0.0
2025-04-01 08:00:00.265000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,71.95,25.062,38.13,13.241,0.0,0.0
2025-04-01 08:00:00.266000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,72.56,24.955,38.15,12.724,0.0,0.0
2025-04-01 08:00:00.267000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,73.02,24.937,38.27,12.891,0.0,0.0
2025-04-01 08:00:00.268000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,73.81,24.96,38.04,13.288,0.0,0.0
2025-04-01 08:00:00.269000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,74.14,25.051,38.37,13.173,0.0,0.0
2025-04-01 08:00:00.270000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,75.19,24.748,38.35,13.207,0.0,0.0
2025-04-01 08:00:00.271000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,75.9,25.177,38.39,13.502,0.0,0.0
2025-04-01 08:00:00.272000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,76.76,25.166,38.67,13.23,0.0,0.0
2025-04-01 08:00:00.273000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,77.23,25.096,38.83,13.273,0.0,0.0
2025-04-01 08:00:00.274000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,78.25,25.139,38.94,13.688,0.0,0.0
2025-04-01 08:00:00.275000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,79.12,25.074,38.93,13.108,0.0,0.0
2025-04-01 08:00:00.276000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,79.57,25.509,38.78,12.996,0.0,0.0
2025-04-01 08:00:00.277000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,80.34,24.978,38.91,13.246,0.0,0.0
2025-04-01 08:00:00.278000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,80.96,24.923,39.03,13.252,0.0,0.0
2025-04-01 08:00:00.279000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,81.66,24.812,38.99,13.063,0.0,0.0
2025-04-01 08:00:00.280000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,82.15,24.742,39.05,12.966,0.0,0.0
2025-04-01 08:00:00.281000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,83.17,24.689,39.21,13.637,0.0,0.0
2025-04-01 08:00:00.282000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,83.76,24.778,39.13,13.244,0.0,0.0
2025-04-01 08:00:00.283000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,85.12,24.982,39.08,13.035,0.0,0.0
2025-04-01 08:00:00.284000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,85.68,25.084,39.18,13.368,0.0,0.0
2025-04-01 08:00:00.285000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,86.03,25.013,39.39,13.165,0.0,0.0
2025-04-01 08:00:00.286000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,86.4,24.809,39.34,13.139,0.0,0.0
2025-04-01 08:00:00.287000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,87.0,25.225,39.43,13.304,0.0,0.0
2025-04-01 08:00:00.288000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,88.4,25.185,39.53,12.935,0.0,0.0
2025-04-01 08:00:00.289000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,88.84,24.96,39.41,13.266,0.0,0.0
2025-04-01 08:00:00.290000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,89.61,24.837,39.62,13.579,0.0,0.0
2025-04-01 08:00:00.291000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,89.65,25.137,39.61,13.291,0.0,0.0
2025-04-01 08:00:00.292000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,91.17,25.047,39.4,13.123,0.0,0.0
2025-04-01 08:00:00.293000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,91.73,24.638,39.84,13.098,0.0,0.0
2025-04-01 08:00:00.294000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,91.97,24.983,39.58,13.118,0.0,0.0
2025-04-01 08:00:00.295000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,92.88,25.066,39.44,13.149,0.0,0.0
2025-04-01 08:00:00.296000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,93.81,24.775,39.56,13.124,0.0,0.0
2025-04-01 08:00:00.297000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,94.45,25.047,39.6,13.383,0.0,0.0
2025-04-01 08:00:00.298000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,95.06,24.636,39.78,12.853,0.0,0.0
2025-04-01 08:00:00.299000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,95.83,25.334,39.76,13.371,0.0,0.0
2025-04-01 08:00:00.300000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,96.49,25.312,39.78,13.122,0.0,0.0
2025-04-01 08:00:00.301000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,97.32,24.937,39.94,13.272,0.0,0.0
2025-04-01 08:00:00.302000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,98.43,25.091,39.92,12.97,0.0,0.0
2025-04-01 08:00:00.303000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,97.93,24.398,39.94,13.459,0.0,0.0
2025-04-01 08:00:00.304000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,99.34,24.711,39.97,13.441,0.0,0.0
2025-04-01 08:00:00.305000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,100.17,24.927,40.02,13.381,0.0,0.0
2025-04-01 08:00:00.306000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,100.92,24.732,39.62,12.884,0.0,0.0
2025-04-01 08:00:00.307000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,101.43,25.179,39.9,13.35,0.0,0.0
2025-04-01 08:00:00.308000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,101.72,25.499,39.64,13.263,0.0,0.0
2025-04-01 08:00:00.309000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,103.06,24.706,39.98,12.858,0.0,0.0
2025-04-01 08:00:00.310000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,104.19,24.791,39.98,13.171,0.0,0.0
2025-04-01 08:00:00.311000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,103.92,25.059,40.15,13.245,0.0,0.0
2025-04-01 08:00:00.312000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,105.35,25.403,40.17,13.28,0.0,0.0
2025-04-01 08:00:00.313000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,105.7,24.694,40.03,13.2,0.0,0.0
2025-04-01 08:00:00.314000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,106.49,25.062,39.92,13.218,0.0,0.0
2025-04-01 08:00:00.315000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,106.9,25.455,39.98,13.451,0.0,0.0
2025-04-01 08:00:00.316000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,107.83,24.587,39.58,13.396,0.0,0.0
2025-04-01 08:00:00.317000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,109.03,24.68,39.42,12.573,0.0,0.0
2025-04-01 08:00:00.318000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,109.52,24.894,39.32,13.078,0.0,0.0
2025-04-01 08:00:00.319000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,110.58,24.87,38.85,13.103,0.0,0.0
