Date Time,圧入工程.ステップ番号,ライン.稼働工程数,供給工程.サイクル開始,供給工程.投入要求,供給工程.スライダ前進,供給工程.部品検出,供給工程.クランプON,圧入工程.サイクル開始,圧入工程.プレス下降,圧入工程.プレス接触,圧入工程.圧入完了,圧入工程.プレス上昇,検査排出工程.サイクル開始,検査排出工程.カメラトリガ,検査排出工程.検査完了,検査排出工程.ゲート開,検査排出工程.排出完了,供給工程.実行中,圧入工程.実行中,検査排出工程.実行中,供給工程.クランプ圧力[MPa],供給工程.スライダ変位[mm],圧入工程.プレス力[kN],圧入工程.プレス変位[mm],圧入工程.モータトルク[N·m],検査排出工程.検査スコア,検査排出工程.照度センサ[lx]
2025-07-01 08:00:00.158000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,4.49,0.278,0.0,0.0
2025-07-01 08:00:00.159000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.126,4.47,0.161,0.0,0.0
2025-07-01 08:00:00.160000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,4.29,0.0,0.0,0.0
2025-07-01 08:00:00.161000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,4.63,0.299,0.0,0.0
2025-07-01 08:00:00.162000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,4.45,0.091,0.0,0.0
2025-07-01 08:00:00.163000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,4.44,0.0,0.0,0.0
2025-07-01 08:00:00.164000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.174,5.13,0.0,0.0,0.0
2025-07-01 08:00:00.165000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.338,4.79,0.0,0.0,0.0
2025-07-01 08:00:00.166000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,5.13,0.056,0.0,0.0
2025-07-01 08:00:00.167000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,4.67,0.0,0.0,0.0
2025-07-01 08:00:00.168000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,4.53,0.12,0.0,0.0
2025-07-01 08:00:00.169000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,-0.53,0.577,4.91,0.055,0.0,0.0
2025-07-01 08:00:00.170000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,1.13,0.365,5.1,0.187,0.0,0.0
2025-07-01 08:00:00.171000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,1.87,0.0,4.92,0.0,0.0,0.0
2025-07-01 08:00:00.172000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,2.61,0.0,5.19,0.0,0.0,0.0
2025-07-01 08:00:00.173000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,3.62,0.0,5.28,0.216,0.0,0.0
2025-07-01 08:00:00.174000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,3.9,0.274,5.09,0.026,0.0,0.0
2025-07-01 08:00:00.175000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,5.15,0.0,4.91,0.104,0.0,0.0
2025-07-01 08:00:00.176000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,6.0,0.323,5.22,0.475,0.0,0.0
2025-07-01 08:00:00.177000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,7.09,0.0,5.31,0.082,0.0,0.0
2025-07-01 08:00:00.178000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,7.88,0.168,5.54,0.123,0.0,0.0
2025-07-01 08:00:00.179000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,8.88,0.0,5.44,0.053,0.0,0.0
2025-07-01 08:00:00.180000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,9.78,0.026,5.37,0.0,0.0,0.0
2025-07-01 08:00:00.181000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,10.17,0.0,5.56,0.195,0.0,0.0
2025-07-01 08:00:00.182000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,11.1,0.0,5.91,0.0,0.0,0.0
2025-07-01 08:00:00.183000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,12.69,0.0,5.76,0.0,0.0,0.0
2025-07-01 08:00:00.184000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,12.98,0.017,5.6,0.0,0.0,0.0
2025-07-01 08:00:00.185000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,14.07,0.0,5.39,0.457,0.0,0.0
2025-07-01 08:00:00.186000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,15.24,0.412,5.9,0.0,0.0,0.0
2025-07-01 08:00:00.187000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,15.78,0.0,5.71,0.41,0.0,0.0
2025-07-01 08:00:00.188000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,17.42,0.095,5.84,0.012,0.0,0.0
2025-07-01 08:00:00.189000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,17.37,0.0,5.9,0.044,0.0,0.0
2025-07-01 08:00:00.190000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,18.35,0.101,5.75,0.296,0.0,0.0
2025-07-01 08:00:00.191000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,18.81,0.0,5.86,0.151,0.0,0.0
2025-07-01 08:00:00.192000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,20.55,0.0,5.72,0.33,0.0,0.0
2025-07-01 08:00:00.193000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,21.06,0.0,6.37,0.0,0.0,0.0
2025-07-01 08:00:00.194000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,22.24,0.0,6.52,0.0,0.0,0.0
2025-07-01 08:00:00.195000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,23.1,0.0,6.15,0.0,0.0,0.0
2025-07-01 08:00:00.196000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,24.56,0.257,6.34,0.0,0.0,0.0
2025-07-01 08:00:00.197000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,24.87,0.307,6.14,0.123,0.0,0.0
2025-07-01 08:00:00.198000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,25.47,0.631,6.47,0.008,0.0,0.0
2025-07-01 08:00:00.199000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,26.33,0.263,6.64,0.0,0.0,0.0
2025-07-01 08:00:00.200000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,27.59,0.0,6.41,0.142,0.0,0.0
2025-07-01 08:00:00.201000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,27.67,0.044,6.45,0.392,0.0,0.0
2025-07-01 08:00:00.202000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,28.97,0.243,6.19,0.0,0.0,0.0
2025-07-01 08:00:00.203000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,29.54,0.247,6.54,0.387,0.0,0.0
2025-07-01 08:00:00.204000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,30.59,0.407,6.54,0.238,0.0,0.0
2025-07-01 08:00:00.205000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,32.12,0.265,6.77,0.0,0.0,0.0
2025-07-01 08:00:00.206000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,32.37,0.194,6.91,0.273,0.0,0.0
2025-07-01 08:00:00.207000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,33.39,0.0,6.57,0.091,0.0,0.0
2025-07-01 08:00:00.208000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,34.66,0.133,6.59,0.216,0.0,0.0
2025-07-01 08:00:00.209000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,34.83,0.397,6.84,0.0,0.0,0.0
2025-07-01 08:00:00.210000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,36.21,0.0,6.55,0.227,0.0,0.0
2025-07-01 08:00:00.211000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,36.7,0.16,7.02,0.51,0.0,0.0
2025-07-01 08:00:00.212000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,38.0,0.257,6.64,0.0,0.0,0.0
2025-07-01 08:00:00.213000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,38.69,0.0,6.61,0.0,0.0,0.0
2025-07-01 08:00:00.214000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,40.01,0.0,6.55,0.009,0.0,0.0
2025-07-01 08:00:00.215000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,40.56,0.494,6.9,0.0,0.0,0.0
2025-07-01 08:00:00.216000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,41.61,0.027,7.25,0.0,0.0,0.0
2025-07-01 08:00:00.217000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,42.79,0.064,6.96,0.153,0.0,0.0
2025-07-01 08:00:00.218000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,43.21,0.047,6.79,0.074,0.0,0.0
2025-07-01 08:00:00.219000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,44.52,0.088,7.38,0.0,0.0,0.0
2025-07-01 08:00:00.220000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,45.22,0.435,7.32,0.003,0.0,0.0
2025-07-01 08:00:00.221000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,46.16,0.127,7.01,0.06,0.0,0.0
2025-07-01 08:00:00.222000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,46.55,0.0,7.38,0.0,0.0,0.0
2025-07-01 08:00:00.223000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,47.71,0.199,7.62,0.0,0.0,0.0
2025-07-01 08:00:00.224000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,48.58,0.0,7.37,0.0,0.0,0.0
2025-07-01 08:00:00.225000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,49.64,0.0,7.29,0.156,0.0,0.0
2025-07-01 08:00:00.226000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,50.64,0.0,7.31,0.174,0.0,0.0
2025-07-01 08:00:00.227000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,51.48,0.067,8.06,0.205,0.0,0.0
2025-07-01 08:00:00.228000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,52.25,0.0,7.67,0.111,0.0,0.0
2025-07-01 08:00:00.229000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,52.79,0.0,7.58,0.211,0.0,0.0
2025-07-01 08:00:00.230000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,53.69,0.0,7.6,0.0,0.0,0.0
2025-07-01 08:00:00.231000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,54.86,0.0,7.16,0.0,0.0,0.0
2025-07-01 08:00:00.232000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,55.25,0.0,7.55,0.159,0.0,0.0
2025-07-01 08:00:00.233000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,56.38,0.25,8.0,0.178,0.0,0.0
2025-07-01 08:00:00.234000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,57.33,0.0,8.15,0.174,0.0,0.0
2025-07-01 08:00:00.235000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,58.38,0.0,7.57,0.0,0.0,0.0
2025-07-01 08:00:00.236000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,59.3,0.0,8.01,0.357,0.0,0.0
2025-07-01 08:00:00.237000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,59.66,0.043,7.85,0.0,0.0,0.0
2025-07-01 08:00:00.238000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,61.09,0.0,7.8,0.0,0.0,0.0
2025-07-01 08:00:00.239000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,61.2,0.127,8.15,0.0,0.0,0.0
2025-07-01 08:00:00.240000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,62.46,0.0,8.34,0.0,0.0,0.0
2025-07-01 08:00:00.241000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,63.81,0.053,8.65,0.277,0.0,0.0
2025-07-01 08:00:00.242000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,64.33,0.0,8.59,0.195,0.0,0.0
2025-07-01 08:00:00.243000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,65.43,0.472,8.86,0.0,0.0,0.0
2025-07-01 08:00:00.244000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,66.93,0.254,9.25,0.0,0.0,0.0
2025-07-01 08:00:00.245000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,67.0,0.58,9.62,0.0,0.0,0.0
2025-07-01 08:00:00.246000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,67.89,0.935,9.53,0.149,0.0,0.0
2025-07-01 08:00:00.247000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,68.2,0.865,9.83,0.826,0.0,0.0
2025-07-01 08:00:00.248000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,69.81,1.026,10.19,0.735,0.0,0.0
2025-07-01 08:00:00.249000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,71.02,1.305,10.31,0.456,0.0,0.0
2025-07-01 08:00:00.250000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,71.53,1.157,10.66,0.605,0.0,0.0
2025-07-01 08:00:00.251000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,72.38,0.887,11.0,0.43,0.0,0.0
2025-07-01 08:00:00.252000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,74.13,1.006,10.96,0.447,0.0,0.0
2025-07-01 08:00:00.253000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,74.17,1.579,11.33,0.638,0.0,0.0
2025-07-01 08:00:00.254000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,75.05,1.518,11.66,0.551,0.0,0.0
2025-07-01 08:00:00.255000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,75.92,1.344,12.14,1.206,0.0,0.0
2025-07-01 08:00:00.256000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,76.47,2.214,12.29,1.315,0.0,0.0
2025-07-01 08:00:00.257000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,77.88,1.629,12.56,0.782,0.0,0.0
2025-07-01 08:00:00.258000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,78.92,2.191,12.75,0.595,0.0,0.0
2025-07-01 08:00:00.259000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,79.74,1.732,13.0,1.09,0.0,0.0
2025-07-01 08:00:00.260000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,80.55,2.593,12.99,0.882,0.0,0.0
2025-07-01 08:00:00.261000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,80.96,2.606,13.77,2.064,0.0,0.0
2025-07-01 08:00:00.262000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,81.92,2.76,13.78,1.196,0.0,0.0
2025-07-01 08:00:00.263000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,83.79,2.85,13.6,1.533,0.0,0.0
2025-07-01 08:00:00.264000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,83.46,2.609,14.34,1.845,0.0,0.0
2025-07-01 08:00:00.265000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,84.29,3.33,14.48,1.728,0.0,0.0
2025-07-01 08:00:00.266000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,85.58,3.67,14.67,1.369,0.0,0.0
2025-07-01 08:00:00.267000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,86.02,3.722,14.84,1.867,0.0,0.0
2025-07-01 08:00:00.268000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,86.99,3.862,15.21,2.236,0.0,0.0
2025-07-01 08:00:00.269000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,87.8,3.869,15.41,2.084,0.0,0.0
2025-07-01 08:00:00.270000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,88.77,3.867,15.84,2.024,0.0,0.0
2025-07-01 08:00:00.271000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,89.94,3.951,16.09,2.389,0.0,0.0
2025-07-01 08:00:00.272000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,91.1,4.27,16.06,2.448,0.0,0.0
2025-07-01 08:00:00.273000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,91.8,4.732,16.7,2.004,0.0,0.0
2025-07-01 08:00:00.274000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,92.88,4.403,16.5,2.395,0.0,0.0
2025-07-01 08:00:00.275000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,93.41,4.67,17.05,2.621,0.0,0.0
2025-07-01 08:00:00.276000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,93.61,5.084,17.26,2.498,0.0,0.0
2025-07-01 08:00:00.277000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,95.06,5.1,17.01,2.77,0.0,0.0
2025-07-01 08:00:00.278000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,95.65,4.843,17.45,2.89,0.0,0.0
2025-07-01 08:00:00.279000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,97.12,5.542,17.75,2.541,0.0,0.0
2025-07-01 08:00:00.280000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,98.09,5.959,18.23,3.165,0.0,0.0
2025-07-01 08:00:00.281000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,98.64,6.542,18.3,2.487,0.0,0.0
2025-07-01 08:00:00.282000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,99.66,6.203,18.75,2.791,0.0,0.0
2025-07-01 08:00:00.283000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,100.77,5.963,19.07,3.255,0.0,0.0
2025-07-01 08:00:00.284000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,101.82,6.811,19.24,3.435,0.0,0.0
2025-07-01 08:00:00.285000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,102.12,6.411,19.01,3.414,0.0,0.0
2025-07-01 08:00:00.286000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,103.51,7.291,19.29,3.581,0.0,0.0
2025-07-01 08:00:00.287000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,103.96,7.272,20.13,3.96,0.0,0.0
2025-07-01 08:00:00.288000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,105.25,7.62,20.03,3.946,0.0,0.0
2025-07-01 08:00:00.289000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,105.08,8.175,20.19,3.96,0.0,0.0
2025-07-01 08:00:00.290000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,106.63,7.578,20.63,4.044,0.0,0.0
2025-07-01 08:00:00.291000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,107.75,7.147,21.04,4.057,0.0,0.0
2025-07-01 08:00:00.292000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,108.14,8.013,21.08,3.523,0.0,0.0
2025-07-01 08:00:00.293000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,108.64,8.566,21.48,4.287,0.0,0.0
2025-07-01 08:00:00.294000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,109.92,8.256,21.73,4.366,0.0,0.0
2025-07-01 08:00:00.295000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,111.08,8.821,21.77,4.463,0.0,0.0
2025-07-01 08:00:00.296000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,112.18,9.411,22.17,4.229,0.0,0.0
2025-07-01 08:00:00.297000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,113.11,9.406,22.05,4.391,0.0,0.0
2025-07-01 08:00:00.298000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,113.81,9.487,22.4,4.79,0.0,0.0
2025-07-01 08:00:00.299000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,114.24,9.418,22.58,4.977,0.0,0.0
2025-07-01 08:00:00.300000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,115.25,9.584,23.55,5.238,0.0,0.0
2025-07-01 08:00:00.301000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,116.61,9.828,23.5,4.563,0.0,0.0
2025-07-01 08:00:00.302000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,117.62,10.083,23.57,5.22,0.0,0.0
2025-07-01 08:00:00.303000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,118.26,10.379,23.77,5.458,0.0,0.0
2025-07-01 08:00:00.304000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,119.69,9.93,24.44,4.846,0.0,0.0
2025-07-01 08:00:00.305000,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,119.81,10.795,24.24,5.721,0.0,0.0
2025-07-01 08:00:00.306000,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,119.99,10.62,24.15,5.537,0.0,0.0
2025-07-01 08:00:00.307000,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,120.05,11.39,24.76,5.678,0.0,0.0
2025-07-01 08:00:00.308000,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,119.93,11.25,25.47,5.633,0.0,0.0
2025-07-01 08:00:00.309000,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,119.59,11.545,25.44,5.929,0.0,0.0
2025-07-01 08:00:00.310000,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,119.58,12.256,25.49,6.05,0.0,0.0
2025-07-01 08:00:00.311000,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,120.01,12.046,25.9,5.734,0.0,0.0
2025-07-01 08:00:00.312000,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,120.12,12.291,26.17,5.941,0.0,0.0
2025-07-01 08:00:00.313000,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,120.54,12.517,26.48,6.594,0.0,0.0
2025-07-01 08:00:00.314000,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,120.01,12.453,26.76,6.377,0.0,0.0
2025-07-01 08:00:00.315000,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,119.17,12.989,27.15,6.538,0.0,0.0
2025-07-01 08:00:00.316000,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,119.57,12.754,27.4,6.345,0.0,0.0
2025-07-01 08:00:00.317000,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,119.5,13.402,27.45,7.016,0.0,0.0
2025-07-01 08:00:00.318000,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,119.71,13.272,27.4,6.436,0.0,0.0
2025-07-01 08:00:00.319000,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,120.14,14.741,27.96,7.092,0.0,0.0
