Date Time,圧入工程.ステップ番号,ライン.稼働工程数,供給工程.サイクル開始,供給工程.投入要求,供給工程.スライダ前進,供給工程.部品検出,供給工程.クランプON,圧入工程.サイクル開始,圧入工程.プレス下降,圧入工程.プレス接触,圧入工程.圧入完了,圧入工程.プレス上昇,検査排出工程.サイクル開始,検査排出工程.カメラトリガ,検査排出工程.検査完了,検査排出工程.ゲート開,検査排出工程.排出完了,供給工程.実行中,圧入工程.実行中,検査排出工程.実行中,供給工程.クランプ圧力[MPa],供給工程.スライダ変位[mm],圧入工程.プレス力[kN],圧入工程.プレス変位[mm],圧入工程.モータトルク[N·m],検査排出工程.検査スコア,検査排出工程.照度センサ[lx]
2025-07-01 08:00:00.158000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,24.15,0.0,0.0,0.0
2025-07-01 08:00:00.159000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,24.25,0.0,0.0,0.0
2025-07-01 08:00:00.160000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,24.45,0.0,0.0,0.0
2025-07-01 08:00:00.161000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,24.6,0.0,0.0,0.0
2025-07-01 08:00:00.162000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,24.6,0.0,0.0,0.0
2025-07-01 08:00:00.163000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,24.98,0.0,0.0,0.0
2025-07-01 08:00:00.164000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,25.07,0.0,0.0,0.0
2025-07-01 08:00:00.165000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,25.34,0.0,0.0,0.0
2025-07-01 08:00:00.166000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,25.47,0.0,0.0,0.0
2025-07-01 08:00:00.167000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,25.8,0.0,0.0,0.0
2025-07-01 08:00:00.168000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,25.67,0.0,0.0,0.0
2025-07-01 08:00:00.169000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,-0.53,0.0,26.25,0.0,0.0,0.0
2025-07-01 08:00:00.170000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,1.13,0.0,26.67,0.0,0.0,0.0
2025-07-01 08:00:00.171000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,1.87,0.0,26.12,0.0,0.0,0.0
2025-07-01 08:00:00.172000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,2.61,0.0,26.43,0.0,0.0,0.0
2025-07-01 08:00:00.173000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,3.62,0.0,27.03,0.0,0.0,0.0
2025-07-01 08:00:00.174000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,3.9,0.0,26.87,0.0,0.0,0.0
2025-07-01 08:00:00.175000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,5.15,0.0,27.19,0.0,0.0,0.0
2025-07-01 08:00:00.176000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,6.0,0.0,27.38,0.0,0.0,0.0
2025-07-01 08:00:00.177000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,7.09,0.0,27.58,0.0,0.0,0.0
2025-07-01 08:00:00.178000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,7.88,0.0,27.1,0.0,0.0,0.0
2025-07-01 08:00:00.179000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,8.88,0.0,27.67,0.0,0.0,0.0
2025-07-01 08:00:00.180000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,9.78,0.0,28.1,0.0,0.0,0.0
2025-07-01 08:00:00.181000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,10.17,0.0,28.66,0.0,0.0,0.0
2025-07-01 08:00:00.182000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,11.1,0.0,28.66,0.0,0.0,0.0
2025-07-01 08:00:00.183000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,12.69,0.0,28.88,0.0,0.0,0.0
2025-07-01 08:00:00.184000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,12.98,0.0,28.44,0.0,0.0,0.0
2025-07-01 08:00:00.185000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,14.07,0.0,28.95,0.0,0.0,0.0
2025-07-01 08:00:00.186000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,15.24,0.0,29.1,0.0,0.0,0.0
2025-07-01 08:00:00.187000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,15.78,0.0,29.66,0.0,0.0,0.0
2025-07-01 08:00:00.188000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,17.42,0.0,29.55,0.0,0.0,0.0
2025-07-01 08:00:00.189000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,17.37,0.0,29.72,0.0,0.0,0.0
2025-07-01 08:00:00.190000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,18.35,0.0,29.84,0.0,0.0,0.0
2025-07-01 08:00:00.191000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,18.81,0.0,30.07,0.0,0.0,0.0
2025-07-01 08:00:00.192000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,20.55,0.0,29.88,0.0,0.0,0.0
2025-07-01 08:00:00.193000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,21.06,0.0,30.36,0.0,0.0,0.0
2025-07-01 08:00:00.194000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,22.24,0.0,30.36,0.0,0.0,0.0
2025-07-01 08:00:00.195000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,23.1,0.0,30.7,0.0,0.0,0.0
2025-07-01 08:00:00.196000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,24.56,0.0,31.05,0.0,0.0,0.0
2025-07-01 08:00:00.197000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,24.87,0.0,30.9,0.0,0.0,0.0
2025-07-01 08:00:00.198000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,25.47,0.0,30.83,0.0,0.0,0.0
2025-07-01 08:00:00.199000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,26.33,0.0,31.4,0.0,0.0,0.0
2025-07-01 08:00:00.200000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,27.59,0.0,31.19,0.0,0.0,0.0
2025-07-01 08:00:00.201000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,27.67,0.0,31.21,0.0,0.0,0.0
2025-07-01 08:00:00.202000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,28.97,0.0,32.01,0.0,0.0,0.0
2025-07-01 08:00:00.203000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,29.54,0.0,32.26,0.0,0.0,0.0
2025-07-01 08:00:00.204000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,30.59,0.0,31.83,0.0,0.0,0.0
2025-07-01 08:00:00.205000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,32.12,0.0,32.15,0.0,0.0,0.0
2025-07-01 08:00:00.206000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,32.37,0.0,32.8,0.0,0.0,0.0
2025-07-01 08:00:00.207000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,33.39,0.0,32.21,0.0,0.0,0.0
2025-07-01 08:00:00.208000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,34.66,0.0,32.45,0.0,0.0,0.0
2025-07-01 08:00:00.209000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,34.83,0.0,32.83,0.0,0.0,0.0
2025-07-01 08:00:00.210000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,36.21,0.0,32.32,0.0,0.0,0.0
2025-07-01 08:00:00.211000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,36.7,0.0,32.88,0.0,0.0,0.0
2025-07-01 08:00:00.212000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,38.0,0.0,33.4,0.0,0.0,0.0
2025-07-01 08:00:00.213000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,38.69,0.0,33.48,0.0,0.0,0.0
2025-07-01 08:00:00.214000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,40.01,0.0,33.39,0.0,0.0,0.0
2025-07-01 08:00:00.215000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,40.56,0.0,33.57,0.0,0.0,0.0
2025-07-01 08:00:00.216000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,41.61,0.0,33.92,0.0,0.0,0.0
2025-07-01 08:00:00.217000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,42.79,0.0,33.97,0.0,0.0,0.0
2025-07-01 08:00:00.218000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,43.21,0.0,34.25,0.0,0.0,0.0
2025-07-01 08:00:00.219000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,44.52,0.0,34.51,0.0,0.0,0.0
2025-07-01 08:00:00.220000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,45.22,0.0,34.27,0.0,0.0,0.0
2025-07-01 08:00:00.221000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,46.16,0.0,34.77,0.0,0.0,0.0
2025-07-01 08:00:00.222000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,46.55,0.0,34.67,0.0,0.0,0.0
2025-07-01 08:00:00.223000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,47.71,0.0,34.56,0.0,0.0,0.0
2025-07-01 08:00:00.224000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,48.58,0.0,34.87,0.0,0.0,0.0
2025-07-01 08:00:00.225000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,49.64,0.0,34.75,0.0,0.0,0.0
2025-07-01 08:00:00.226000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,50.64,0.0,35.13,0.0,0.0,0.0
2025-07-01 08:00:00.227000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,51.48,0.0,35.23,0.0,0.0,0.0
2025-07-01 08:00:00.228000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,52.25,0.0,35.27,0.0,0.0,0.0
2025-07-01 08:00:00.229000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,52.79,0.0,35.69,0.0,0.0,0.0
2025-07-01 08:00:00.230000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,53.69,0.0,35.28,0.0,0.0,0.0
2025-07-01 08:00:00.231000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,54.86,0.0,35.74,0.0,0.0,0.0
2025-07-01 08:00:00.232000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,55.25,0.0,35.66,0.0,0.0,0.0
2025-07-01 08:00:00.233000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,56.38,0.0,35.93,0.0,0.0,0.0
2025-07-01 08:00:00.234000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,57.33,0.0,36.08,0.0,0.0,0.0
2025-07-01 08:00:00.235000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,58.38,0.0,36.36,0.0,0.0,0.0
2025-07-01 08:00:00.236000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,59.3,0.0,36.21,0.0,0.0,0.0
2025-07-01 08:00:00.237000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,59.66,0.0,36.5,0.0,0.0,0.0
2025-07-01 08:00:00.238000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,61.09,0.0,36.55,0.0,0.0,0.0
2025-07-01 08:00:00.239000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,61.2,0.0,36.71,0.0,0.0,0.0
2025-07-01 08:00:00.240000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,62.46,0.955,36.72,1.099,0.0,0.0
2025-07-01 08:00:00.241000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,63.81,2.245,36.49,1.528,0.0,0.0
2025-07-01 08:00:00.242000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,64.33,2.879,37.11,1.962,0.0,0.0
2025-07-01 08:00:00.243000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,65.43,3.611,36.98,2.279,0.0,0.0
2025-07-01 08:00:00.244000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,66.93,4.944,37.18,3.335,0.0,0.0
2025-07-01 08:00:00.245000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,67.0,5.992,37.01,4.045,0.0,0.0
2025-07-01 08:00:00.246000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,67.89,7.199,37.1,4.94,0.0,0.0
2025-07-01 08:00:00.247000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,68.2,7.992,37.31,5.314,0.0,0.0
2025-07-01 08:00:00.248000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,69.81,8.647,37.27,6.161,0.0,0.0
2025-07-01 08:00:00.249000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,71.02,10.035,37.49,7.135,0.0,0.0
2025-07-01 08:00:00.250000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,71.53,11.456,37.68,7.92,0.0,0.0
2025-07-01 08:00:00.251000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,72.38,11.695,37.73,7.679,0.0,0.0
2025-07-01 08:00:00.252000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,74.13,13.033,37.91,8.384,0.0,0.0
2025-07-01 08:00:00.253000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,74.17,13.99,37.47,9.368,0.0,0.0
2025-07-01 08:00:00.254000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,75.05,14.952,37.65,10.248,0.0,0.0
2025-07-01 08:00:00.255000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,75.92,15.135,37.92,11.285,0.0,0.0
2025-07-01 08:00:00.256000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,76.47,17.266,38.18,10.964,0.0,0.0
2025-07-01 08:00:00.257000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,77.88,17.663,38.31,11.985,0.0,0.0
2025-07-01 08:00:00.258000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,78.92,18.876,38.24,13.009,0.0,0.0
2025-07-01 08:00:00.259000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,79.74,19.28,38.65,13.668,0.0,0.0
2025-07-01 08:00:00.260000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,80.55,20.579,38.11,13.997,0.0,0.0
2025-07-01 08:00:00.261000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,80.96,21.399,38.52,13.96,0.0,0.0
2025-07-01 08:00:00.262000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,81.92,22.86,38.38,14.377,0.0,0.0
2025-07-01 08:00:00.263000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,83.79,24.119,38.24,13.795,0.0,0.0
2025-07-01 08:00:00.264000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,83.46,24.961,38.51,13.871,0.0,0.0
2025-07-01 08:00:00.265000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,84.29,25.79,38.49,14.086,0.0,0.0
2025-07-01 08:00:00.266000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,85.58,25.827,38.34,13.937,0.0,0.0
2025-07-01 08:00:00.267000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,86.02,26.002,38.67,14.158,0.0,0.0
2025-07-01 08:00:00.268000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,86.99,25.806,38.83,13.892,0.0,0.0
2025-07-01 08:00:00.269000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,87.8,25.925,38.83,14.407,0.0,0.0
2025-07-01 08:00:00.270000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,88.77,25.44,39.24,14.244,0.0,0.0
2025-07-01 08:00:00.271000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,89.94,25.92,38.78,14.187,0.0,0.0
2025-07-01 08:00:00.272000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,91.1,25.508,39.3,14.134,0.0,0.0
2025-07-01 08:00:00.273000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,91.8,25.731,39.12,13.84,0.0,0.0
2025-07-01 08:00:00.274000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,92.88,24.954,38.91,14.272,0.0,0.0
2025-07-01 08:00:00.275000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,93.41,25.579,39.13,14.221,0.0,0.0
2025-07-01 08:00:00.276000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,93.61,25.928,39.29,14.012,0.0,0.0
2025-07-01 08:00:00.277000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,95.06,25.673,39.43,14.421,0.0,0.0
2025-07-01 08:00:00.278000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,95.65,25.365,39.05,14.285,0.0,0.0
2025-07-01 08:00:00.279000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,97.12,25.998,39.42,14.673,0.0,0.0
2025-07-01 08:00:00.280000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,98.09,25.291,39.5,14.522,0.0,0.0
2025-07-01 08:00:00.281000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,98.64,25.657,39.73,14.111,0.0,0.0
2025-07-01 08:00:00.282000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,99.66,25.688,39.57,14.36,0.0,0.0
2025-07-01 08:00:00.283000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,100.77,25.604,39.4,14.758,0.0,0.0
2025-07-01 08:00:00.284000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,101.82,26.074,39.74,14.41,0.0,0.0
2025-07-01 08:00:00.285000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,102.12,25.41,39.89,14.462,0.0,0.0
2025-07-01 08:00:00.286000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,103.51,26.172,39.66,14.8,0.0,0.0
2025-07-01 08:00:00.287000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,103.96,26.143,39.49,14.085,0.0,0.0
2025-07-01 08:00:00.288000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,105.25,25.848,39.8,14.163,0.0,0.0
2025-07-01 08:00:00.289000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,105.08,25.892,39.8,14.575,0.0,0.0
2025-07-01 08:00:00.290000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,106.63,25.511,39.89,14.46,0.0,0.0
2025-07-01 08:00:00.291000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,107.75,25.493,39.66,14.816,0.0,0.0
2025-07-01 08:00:00.292000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,108.14,25.921,39.78,14.208,0.0,0.0
2025-07-01 08:00:00.293000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,108.64,25.851,40.16,14.205,0.0,0.0
2025-07-01 08:00:00.294000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,109.92,26.13,39.99,14.074,0.0,0.0
2025-07-01 08:00:00.295000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,111.08,25.656,39.65,14.649,0.0,0.0
2025-07-01 08:00:00.296000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,112.18,25.962,39.93,15.222,0.0,0.0
2025-07-01 08:00:00.297000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,113.11,25.346,39.57,14.696,0.0,0.0
2025-07-01 08:00:00.298000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,113.81,25.975,39.86,15.051,0.0,0.0
2025-07-01 08:00:00.299000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,114.24,25.971,39.85,14.458,0.0,0.0
2025-07-01 08:00:00.300000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,115.25,26.024,39.89,14.272,0.0,0.0
2025-07-01 08:00:00.301000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,116.61,25.485,40.1,15.059,0.0,0.0
2025-07-01 08:00:00.302000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,117.62,25.375,39.85,14.566,0.0,0.0
2025-07-01 08:00:00.303000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,118.26,25.643,39.66,14.571,0.0,0.0
2025-07-01 08:00:00.304000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,119.69,25.77,40.14,14.706,0.0,0.0
2025-07-01 08:00:00.305000,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,119.81,26.101,40.58,14.744,0.0,0.0
2025-07-01 08:00:00.306000,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,119.99,26.046,40.04,14.528,0.0,0.0
2025-07-01 08:00:00.307000,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,120.05,25.797,40.17,14.677,0.0,0.0
2025-07-01 08:00:00.308000,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,119.93,24.908,39.91,14.443,0.0,0.0
2025-07-01 08:00:00.309000,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,119.59,26.415,39.28,14.196,0.0,0.0
2025-07-01 08:00:00.310000,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,119.58,26.258,39.38,14.633,0.0,0.0
2025-07-01 08:00:00.311000,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,120.01,25.938,39.07,14.319,0.0,0.0
2025-07-01 08:00:00.312000,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,120.12,26.015,38.73,14.628,0.0,0.0
2025-07-01 08:00:00.313000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.54,25.815,38.75,14.141,0.0,0.0
2025-07-01 08:00:00.314000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.01,25.816,38.33,14.246,0.0,0.0
2025-07-01 08:00:00.315000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.17,25.768,37.74,14.165,0.0,0.0
2025-07-01 08:00:00.316000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.57,25.587,37.86,14.682,0.0,0.0
2025-07-01 08:00:00.317000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.5,26.38,37.13,14.567,0.0,0.0
2025-07-01 08:00:00.318000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.71,25.35,37.21,14.24,0.0,0.0
2025-07-01 08:00:00.319000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.14,25.864,36.99,14.39,0.0,0.0
