Date Time,圧入工程.ステップ番号,ライン.稼働工程数,供給工程.サイクル開始,供給工程.投入要求,供給工程.スライダ前進,供給工程.部品検出,供給工程.クランプON,圧入工程.サイクル開始,圧入工程.プレス下降,圧入工程.プレス接触,圧入工程.圧入完了,圧入工程.プレス上昇,検査排出工程.サイクル開始,検査排出工程.カメラトリガ,検査排出工程.検査完了,検査排出工程.ゲート開,検査排出工程.排出完了,供給工程.実行中,圧入工程.実行中,検査排出工程.実行中,供給工程.クランプ圧力[MPa],供給工程.スライダ変位[mm],圧入工程.プレス力[kN],圧入工程.プレス変位[mm],圧入工程.モータトルク[N·m],検査排出工程.検査スコア,検査排出工程.照度センサ[lx]
2026-02-06 08:00:00.158000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,7.03,0.083,0.0,0.0
2026-02-06 08:00:00.159000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.288,6.92,0.0,0.0,0.0
2026-02-06 08:00:00.160000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.238,7.19,0.0,0.0,0.0
2026-02-06 08:00:00.161000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,6.97,0.261,0.0,0.0
2026-02-06 08:00:00.162000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,6.97,0.349,0.0,0.0
2026-02-06 08:00:00.163000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.084,7.31,0.05,0.0,0.0
2026-02-06 08:00:00.164000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,7.23,0.109,0.0,0.0
2026-02-06 08:00:00.165000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.546,7.15,0.0,0.0,0.0
2026-02-06 08:00:00.166000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.014,7.35,0.0,0.0,0.0
2026-02-06 08:00:00.167000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.181,7.47,0.269,0.0,0.0
2026-02-06 08:00:00.168000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.006,7.55,0.072,0.0,0.0
2026-02-06 08:00:00.169000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,7.61,0.007,0.0,0.0
2026-02-06 08:00:00.170000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.036,7.85,0.007,0.0,0.0
2026-02-06 08:00:00.171000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.154,7.71,0.082,0.0,0.0
2026-02-06 08:00:00.172000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,7.87,0.0,0.0,0.0
2026-02-06 08:00:00.173000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,7.77,0.0,0.0,0.0
2026-02-06 08:00:00.174000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,-0.26,0.0,8.04,0.0,0.0,0.0
2026-02-06 08:00:00.175000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0.0,0.6,0.0,8.13,0.005,0.0,0.0
2026-02-06 08:00:00.176000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0.0,1.39,0.0,7.89,0.0,0.0,0.0
2026-02-06 08:00:00.177000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0.0,2.25,0.293,8.33,0.0,0.0,0.0
2026-02-06 08:00:00.178000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0.0,2.98,0.535,8.44,0.028,0.0,0.0
2026-02-06 08:00:00.179000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0.0,3.57,0.0,8.85,0.046,0.0,0.0
2026-02-06 08:00:00.180000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0.0,3.68,0.382,8.97,0.379,0.0,0.0
2026-02-06 08:00:00.181000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0.0,4.91,0.294,8.89,0.0,0.0,0.0
2026-02-06 08:00:00.182000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,5.45,0.448,8.89,0.045,0.0,0.0
2026-02-06 08:00:00.183000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,6.36,0.298,9.39,0.287,0.0,0.0
2026-02-06 08:00:00.184000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,7.4,0.172,9.29,0.415,0.0,0.0
2026-02-06 08:00:00.185000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,8.05,0.501,9.66,0.402,0.0,0.0
2026-02-06 08:00:00.186000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,8.59,0.852,9.86,0.224,0.0,0.0
2026-02-06 08:00:00.187000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,9.38,0.643,9.77,0.38,0.0,0.0
2026-02-06 08:00:00.188000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,9.49,0.143,9.84,0.424,0.0,0.0
2026-02-06 08:00:00.189000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,10.71,0.802,10.38,0.339,0.0,0.0
2026-02-06 08:00:00.190000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,11.55,0.896,10.38,0.239,0.0,0.0
2026-02-06 08:00:00.191000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,11.86,1.213,10.55,0.531,0.0,0.0
2026-02-06 08:00:00.192000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,12.9,1.181,10.65,0.606,0.0,0.0
2026-02-06 08:00:00.193000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,13.38,1.394,10.67,0.683,0.0,0.0
2026-02-06 08:00:00.194000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,14.5,1.264,11.03,0.615,0.0,0.0
2026-02-06 08:00:00.195000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,15.24,1.386,11.03,0.621,0.0,0.0
2026-02-06 08:00:00.196000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,15.46,1.174,11.47,0.516,0.0,0.0
2026-02-06 08:00:00.197000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,16.77,1.647,11.32,0.687,0.0,0.0
2026-02-06 08:00:00.198000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,16.98,1.152,11.53,1.194,0.0,0.0
2026-02-06 08:00:00.199000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,18.37,1.394,11.78,0.692,0.0,0.0
2026-02-06 08:00:00.200000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,18.31,1.563,12.1,0.624,0.0,0.0
2026-02-06 08:00:00.201000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,19.19,2.128,12.07,1.085,0.0,0.0
2026-02-06 08:00:00.202000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,19.95,1.637,12.44,0.644,0.0,0.0
2026-02-06 08:00:00.203000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,20.37,1.789,12.34,0.947,0.0,0.0
2026-02-06 08:00:00.204000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,20.78,1.84,12.69,0.852,0.0,0.0
2026-02-06 08:00:00.205000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,21.77,2.252,12.54,1.109,0.0,0.0
2026-02-06 08:00:00.206000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,23.05,1.839,13.0,0.994,0.0,0.0
2026-02-06 08:00:00.207000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,23.33,2.351,13.21,1.338,0.0,0.0
2026-02-06 08:00:00.208000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,24.04,2.525,13.32,1.061,0.0,0.0
2026-02-06 08:00:00.209000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,25.31,2.514,13.32,1.64,0.0,0.0
2026-02-06 08:00:00.210000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,25.71,2.504,13.6,1.297,0.0,0.0
2026-02-06 08:00:00.211000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,26.48,2.574,13.71,1.443,0.0,0.0
2026-02-06 08:00:00.212000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,27.24,3.333,13.97,1.634,0.0,0.0
2026-02-06 08:00:00.213000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,27.42,2.659,14.01,1.19,0.0,0.0
2026-02-06 08:00:00.214000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,28.44,3.218,14.27,1.725,0.0,0.0
2026-02-06 08:00:00.215000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,29.16,3.016,14.32,1.492,0.0,0.0
2026-02-06 08:00:00.216000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,29.77,2.593,14.56,1.241,0.0,0.0
2026-02-06 08:00:00.217000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,30.2,3.095,14.22,1.581,0.0,0.0
2026-02-06 08:00:00.218000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,31.38,3.316,14.93,1.748,0.0,0.0
2026-02-06 08:00:00.219000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,31.46,3.282,14.88,1.505,0.0,0.0
2026-02-06 08:00:00.220000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,32.38,3.497,15.1,1.562,0.0,0.0
2026-02-06 08:00:00.221000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,33.13,3.339,15.13,1.65,0.0,0.0
2026-02-06 08:00:00.222000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,33.96,3.802,15.56,1.949,0.0,0.0
2026-02-06 08:00:00.223000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,35.05,3.668,15.39,2.126,0.0,0.0
2026-02-06 08:00:00.224000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,36.0,3.759,15.58,2.078,0.0,0.0
2026-02-06 08:00:00.225000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,36.73,4.328,16.02,2.049,0.0,0.0
2026-02-06 08:00:00.226000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,37.16,4.214,15.91,2.154,0.0,0.0
2026-02-06 08:00:00.227000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,37.77,4.171,16.12,2.252,0.0,0.0
2026-02-06 08:00:00.228000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,37.64,3.917,16.61,2.175,0.0,0.0
2026-02-06 08:00:00.229000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,39.39,4.46,16.23,2.166,0.0,0.0
2026-02-06 08:00:00.230000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,40.55,4.685,16.93,2.083,0.0,0.0
2026-02-06 08:00:00.231000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,40.61,4.271,17.02,2.454,0.0,0.0
2026-02-06 08:00:00.232000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,41.25,4.867,17.21,2.514,0.0,0.0
2026-02-06 08:00:00.233000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,42.1,4.846,17.18,2.493,0.0,0.0
2026-02-06 08:00:00.234000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,42.82,5.134,17.03,2.373,0.0,0.0
2026-02-06 08:00:00.235000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,43.35,5.021,17.54,2.534,0.0,0.0
2026-02-06 08:00:00.236000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,43.91,5.01,17.54,2.704,0.0,0.0
2026-02-06 08:00:00.237000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,44.84,5.062,17.69,2.581,0.0,0.0
2026-02-06 08:00:00.238000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,45.03,5.534,17.86,2.755,0.0,0.0
2026-02-06 08:00:00.239000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,45.59,5.615,17.97,3.177,0.0,0.0
2026-02-06 08:00:00.240000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,47.27,4.951,18.16,2.623,0.0,0.0
2026-02-06 08:00:00.241000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,47.44,6.064,18.26,3.105,0.0,0.0
2026-02-06 08:00:00.242000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,48.5,5.937,18.44,2.922,0.0,0.0
2026-02-06 08:00:00.243000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,49.46,6.016,18.48,3.063,0.0,0.0
2026-02-06 08:00:00.244000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,50.07,6.168,18.66,3.258,0.0,0.0
2026-02-06 08:00:00.245000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,50.25,6.272,18.72,3.254,0.0,0.0
2026-02-06 08:00:00.246000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,51.22,6.062,19.29,3.1,0.0,0.0
2026-02-06 08:00:00.247000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,51.48,6.721,19.3,3.582,0.0,0.0
2026-02-06 08:00:00.248000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,52.51,6.894,19.49,3.255,0.0,0.0
2026-02-06 08:00:00.249000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,53.57,6.962,19.56,3.64,0.0,0.0
2026-02-06 08:00:00.250000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,53.97,6.629,20.05,3.224,0.0,0.0
2026-02-06 08:00:00.251000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,53.82,6.396,20.17,3.425,0.0,0.0
2026-02-06 08:00:00.252000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,54.71,7.397,19.99,3.548,0.0,0.0
2026-02-06 08:00:00.253000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,55.85,7.209,20.32,3.536,0.0,0.0
2026-02-06 08:00:00.254000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,57.2,7.049,20.48,3.454,0.0,0.0
2026-02-06 08:00:00.255000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,57.57,7.355,20.48,3.571,0.0,0.0
2026-02-06 08:00:00.256000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,58.27,8.077,20.72,3.713,0.0,0.0
2026-02-06 08:00:00.257000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,58.54,7.569,21.0,4.033,0.0,0.0
2026-02-06 08:00:00.258000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,59.69,7.992,20.85,3.947,0.0,0.0
2026-02-06 08:00:00.259000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,59.67,7.572,21.24,3.861,0.0,0.0
2026-02-06 08:00:00.260000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,61.17,7.628,21.54,3.932,0.0,0.0
2026-02-06 08:00:00.261000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,62.13,8.625,21.56,4.284,0.0,0.0
2026-02-06 08:00:00.262000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,62.24,8.14,21.85,4.163,0.0,0.0
2026-02-06 08:00:00.263000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,63.52,8.303,21.69,4.21,0.0,0.0
2026-02-06 08:00:00.264000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,63.69,8.833,21.85,4.26,0.0,0.0
2026-02-06 08:00:00.265000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,64.66,8.407,22.06,4.54,0.0,0.0
2026-02-06 08:00:00.266000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,65.28,8.678,22.37,4.158,0.0,0.0
2026-02-06 08:00:00.267000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,66.06,8.836,22.55,4.609,0.0,0.0
2026-02-06 08:00:00.268000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,67.2,9.356,22.59,4.49,0.0,0.0
2026-02-06 08:00:00.269000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,67.72,9.328,22.98,4.321,0.0,0.0
2026-02-06 08:00:00.270000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,67.96,9.643,22.86,4.677,0.0,0.0
2026-02-06 08:00:00.271000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,68.05,9.405,22.98,4.898,0.0,0.0
2026-02-06 08:00:00.272000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,69.85,9.462,23.27,4.45,0.0,0.0
2026-02-06 08:00:00.273000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,70.53,9.406,23.62,5.009,0.0,0.0
2026-02-06 08:00:00.274000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,71.06,9.628,23.3,4.727,0.0,0.0
2026-02-06 08:00:00.275000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,71.55,9.75,23.81,5.049,0.0,0.0
2026-02-06 08:00:00.276000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,72.91,10.055,24.1,4.852,0.0,0.0
2026-02-06 08:00:00.277000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,72.6,9.901,23.95,5.227,0.0,0.0
2026-02-06 08:00:00.278000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,73.61,10.358,24.26,4.95,0.0,0.0
2026-02-06 08:00:00.279000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,74.12,10.323,23.98,5.147,0.0,0.0
2026-02-06 08:00:00.280000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,75.38,10.319,24.32,5.203,0.0,0.0
2026-02-06 08:00:00.281000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,75.84,10.151,24.75,5.247,0.0,0.0
2026-02-06 08:00:00.282000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,77.32,10.26,24.92,5.373,0.0,0.0
2026-02-06 08:00:00.283000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,77.4,10.962,24.95,5.795,0.0,0.0
2026-02-06 08:00:00.284000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,78.03,10.896,25.09,5.453,0.0,0.0
2026-02-06 08:00:00.285000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,78.99,10.971,25.26,5.322,0.0,0.0
2026-02-06 08:00:00.286000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,79.31,11.261,25.29,5.964,0.0,0.0
2026-02-06 08:00:00.287000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,79.91,11.314,25.47,5.484,0.0,0.0
2026-02-06 08:00:00.288000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,81.11,11.691,25.93,5.945,0.0,0.0
2026-02-06 08:00:00.289000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,81.51,11.555,25.95,5.904,0.0,0.0
2026-02-06 08:00:00.290000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,82.66,11.985,25.89,6.149,0.0,0.0
2026-02-06 08:00:00.291000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,83.18,11.78,26.58,6.223,0.0,0.0
2026-02-06 08:00:00.292000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,83.82,11.845,26.48,6.112,0.0,0.0
2026-02-06 08:00:00.293000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,84.52,12.114,26.71,6.215,0.0,0.0
2026-02-06 08:00:00.294000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,85.18,12.494,26.64,6.072,0.0,0.0
2026-02-06 08:00:00.295000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,86.04,12.662,26.84,6.174,0.0,0.0
2026-02-06 08:00:00.296000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,86.51,12.662,26.86,6.249,0.0,0.0
2026-02-06 08:00:00.297000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,86.75,12.625,27.14,6.568,0.0,0.0
2026-02-06 08:00:00.298000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,88.07,12.598,27.33,6.738,0.0,0.0
2026-02-06 08:00:00.299000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,88.62,13.003,27.33,6.751,0.0,0.0
2026-02-06 08:00:00.300000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,89.05,13.741,27.49,6.194,0.0,0.0
2026-02-06 08:00:00.301000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,90.41,13.419,27.33,6.423,0.0,0.0
2026-02-06 08:00:00.302000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,90.77,13.29,27.93,6.696,0.0,0.0
2026-02-06 08:00:00.303000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,91.07,13.664,28.12,6.774,0.0,0.0
2026-02-06 08:00:00.304000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,92.29,13.725,28.16,6.766,0.0,0.0
2026-02-06 08:00:00.305000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,92.82,13.651,28.57,7.008,0.0,0.0
2026-02-06 08:00:00.306000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,93.22,13.612,28.6,7.086,0.0,0.0
2026-02-06 08:00:00.307000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,94.53,14.141,28.88,7.219,0.0,0.0
2026-02-06 08:00:00.308000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,94.83,14.376,28.85,7.322,0.0,0.0
2026-02-06 08:00:00.309000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,96.07,14.618,28.99,6.959,0.0,0.0
2026-02-06 08:00:00.310000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,96.3,14.174,29.19,7.234,0.0,0.0
2026-02-06 08:00:00.311000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,97.57,14.861,29.23,7.303,0.0,0.0
2026-02-06 08:00:00.312000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,98.12,14.801,29.77,7.259,0.0,0.0
2026-02-06 08:00:00.313000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,98.73,15.034,29.33,7.46,0.0,0.0
2026-02-06 08:00:00.314000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,99.18,15.401,29.92,7.73,0.0,0.0
2026-02-06 08:00:00.315000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,100.39,15.014,29.82,7.586,0.0,0.0
2026-02-06 08:00:00.316000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,100.98,15.5,29.98,7.68,0.0,0.0
2026-02-06 08:00:00.317000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,101.43,15.478,30.38,7.471,0.0,0.0
2026-02-06 08:00:00.318000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,102.42,16.396,30.53,7.991,0.0,0.0
2026-02-06 08:00:00.319000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,102.65,15.524,30.35,8.236,0.0,0.0
