Timestamp,ProA_CycleStart,ProA_LoadReq,ProA_SliderFwd,ProA_PartDetect,ProA_ClampON,ProB_CycleStart,ProB_PressDown,ProB_PressContact,ProB_PressComplete,ProB_PressUp,ProC_CycleStart,ProC_CamTrigger,ProC_InspectDone,ProC_GateOpen,ProC_EjectDone,ProA_ClampPressure,ProB_PressForce,ProC_InspectScore
2024/03/01 08:00:00.239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.334,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.335,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.336,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.337,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.338,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.339,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.340,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.341,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.342,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.343,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.344,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.345,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.346,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.347,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.348,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.349,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.350,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.351,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.352,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.353,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.354,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.355,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.356,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.357,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.358,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.359,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.360,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.361,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.362,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.363,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.364,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.365,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.366,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.367,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.368,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.369,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.370,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.371,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.372,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.373,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.374,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.375,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.376,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.377,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.378,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.379,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.380,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.381,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.382,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.416,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.417,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.022,0.0,0.0
2024/03/01 08:00:00.418,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.371,0.0,0.0
2024/03/01 08:00:00.419,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.495,0.0,0.0
2024/03/01 08:00:00.420,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.709,0.0,0.0
2024/03/01 08:00:00.421,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.787,0.0,0.0
2024/03/01 08:00:00.422,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.172,0.0,0.0
2024/03/01 08:00:00.423,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.338,0.0,0.0
2024/03/01 08:00:00.424,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.43,0.0,0.0
2024/03/01 08:00:00.425,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.735,0.0,0.0
2024/03/01 08:00:00.426,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.834,0.0,0.0
2024/03/01 08:00:00.427,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.852,0.0,0.0
2024/03/01 08:00:00.428,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.178,0.0,0.0
2024/03/01 08:00:00.429,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.196,0.0,0.0
2024/03/01 08:00:00.430,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.594,0.0,0.0
2024/03/01 08:00:00.431,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.661,0.0,0.0
2024/03/01 08:00:00.432,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.822,0.0,0.0
2024/03/01 08:00:00.433,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.941,0.0,0.0
2024/03/01 08:00:00.434,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.347,0.0,0.0
2024/03/01 08:00:00.435,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.359,0.0,0.0
2024/03/01 08:00:00.436,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.504,0.0,0.0
2024/03/01 08:00:00.437,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.691,0.0,0.0
2024/03/01 08:00:00.438,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.975,0.0,0.0
2024/03/01 08:00:00.439,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.133,0.0,0.0
2024/03/01 08:00:00.440,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.316,0.0,0.0
2024/03/01 08:00:00.441,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.496,0.0,0.0
2024/03/01 08:00:00.442,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.879,0.0,0.0
2024/03/01 08:00:00.443,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.751,0.0,0.0
2024/03/01 08:00:00.444,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.916,0.0,0.0
2024/03/01 08:00:00.445,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.058,0.0,0.0
2024/03/01 08:00:00.446,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.407,0.0,0.0
2024/03/01 08:00:00.447,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.647,0.0,0.0
2024/03/01 08:00:00.448,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.675,0.0,0.0
2024/03/01 08:00:00.449,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.766,0.0,0.0
2024/03/01 08:00:00.450,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5.946,0.0,0.0
2024/03/01 08:00:00.451,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6.3,0.0,0.0
2024/03/01 08:00:00.452,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6.489,0.0,0.0
2024/03/01 08:00:00.453,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6.643,0.0,0.0
2024/03/01 08:00:00.454,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6.676,0.0,0.0
2024/03/01 08:00:00.455,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6.961,0.0,0.0
2024/03/01 08:00:00.456,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7.125,0.0,0.0
2024/03/01 08:00:00.457,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7.315,0.0,0.0
2024/03/01 08:00:00.458,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7.571,0.0,0.0
2024/03/01 08:00:00.459,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7.671,0.0,0.0
2024/03/01 08:00:00.460,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7.904,0.0,0.0
2024/03/01 08:00:00.461,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8.008,0.0,0.0
2024/03/01 08:00:00.462,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8.035,0.0,0.0
2024/03/01 08:00:00.463,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8.076,0.0,0.0
2024/03/01 08:00:00.464,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7.825,0.0,0.0
2024/03/01 08:00:00.465,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7.962,0.0,0.0
2024/03/01 08:00:00.466,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.944,0.0,0.0
2024/03/01 08:00:00.467,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.923,0.0,0.0
2024/03/01 08:00:00.468,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.967,0.0,0.0
2024/03/01 08:00:00.469,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.179,0.0,0.0
2024/03/01 08:00:00.470,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.896,0.0,0.0
2024/03/01 08:00:00.471,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.116,0.0,0.0
2024/03/01 08:00:00.472,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.798,0.0,0.0
2024/03/01 08:00:00.473,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.96,0.0,0.0
2024/03/01 08:00:00.474,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.02,0.0,0.0
2024/03/01 08:00:00.475,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.07,0.0,0.0
2024/03/01 08:00:00.476,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.085,0.0,0.0
2024/03/01 08:00:00.477,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.095,0.0,0.0
2024/03/01 08:00:00.478,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.958,0.0,0.0
2024/03/01 08:00:00.479,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.945,0.0,0.0
2024/03/01 08:00:00.480,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.103,0.0,0.0
